Factor,Items,Estimator,CFI,TLI,RMSEA,SRMR,Item_Count,Source
F1,"v1,v7,v8,v13,v55",WLSMV,0.972452704,0.944905408,0.071755918,0.05311942,5,data_1
F1,"v1,v7,v8,v9,v10,v11",WLSMV,0.984687542,0.974479236,0.077503218,0.056443083,6,data_1
F1,"v1,v7,v8,v9,v10,v11,v13",WLSMV,0.978002207,0.96700331,0.079247004,0.06173122,7,data_1
F1,"v1,v7,v8,v9,v10,v11,v13,v55",WLSMV,0.971036637,0.959451292,0.077995415,0.066212364,8,data_1
F1,"v1,v7,v8,v9,v10,v11,v55",WLSMV,0.976573177,0.964859765,0.078827144,0.064116062,7,data_1
F1,"v1,v7,v8,v9,v10,v13",WLSMV,0.987348985,0.978914974,0.072651131,0.053316162,6,data_1
F1,"v1,v7,v8,v9,v10,v13,v55",WLSMV,0.982832143,0.974248215,0.069669026,0.057727171,7,data_1
F1,"v1,v7,v8,v9,v11",WLSMV,0.97776294,0.95552588,0.074208659,0.055553519,5,data_1
F1,"v1,v7,v8,v9,v13",WLSMV,0.983974759,0.967949518,0.065849748,0.050858231,5,data_1
F1,"v1,v7,v8,v9,v13,v55",WLSMV,0.967382969,0.945638282,0.073804534,0.059944816,6,data_1
F1,"v1,v7,v9,v10",WLSMV,0.9951327,0.985398101,0.074191477,0.041483851,4,data_1
F1,"v1,v7,v9,v10,v11",MLR,0.971949378,0.943898756,0.069236429,0.043235871,5,data_2
F1,"v1,v7,v9,v10,v11",WLSMV,0.992114894,0.984229789,0.061195509,0.045796044,5,data_1
F1,"v1,v7,v9,v10,v11",WLSMV,0.994387127,0.988774255,0.051399679,0.049294108,5,data_2
F1,"v1,v7,v9,v10,v11,v13",WLSMV,0.979615286,0.966025476,0.079635682,0.058434074,6,data_1
F1,"v1,v7,v9,v10,v11,v13,v55",WLSMV,0.973222402,0.959833602,0.075805207,0.062192676,7,data_1
F1,"v1,v7,v9,v10,v11,v55",WLSMV,0.983543679,0.972572799,0.068391232,0.055860242,6,data_1
F1,"v1,v7,v9,v10,v13",MLR,0.975469871,0.950939742,0.067061478,0.033599961,5,data_1
F1,"v1,v7,v9,v10,v13",WLSMV,0.995779763,0.991559526,0.046658082,0.038980767,5,data_1
F1,"v1,v7,v9,v10,v13,v55",MLR,0.967213431,0.945355718,0.059710838,0.037556331,6,data_1
F1,"v1,v7,v9,v10,v13,v55",WLSMV,0.992808358,0.98801393,0.047157145,0.043712594,6,data_1
F1,"v1,v7,v9,v10,v55",WLSMV,0.9902305,0.980461,0.069111312,0.049016869,5,data_1
F1,"v1,v7,v9,v11",MLR,0.97377559,0.921326771,0.062519056,0.029945209,4,data_2
F1,"v1,v7,v9,v11",WLSMV,0.969752428,0.909257283,0.077239277,0.042388551,4,data_1
F1,"v1,v7,v9,v11",WLSMV,0.994645107,0.983935322,0.038619532,0.034272509,4,data_2
F1,"v1,v7,v9,v11,v13",WLSMV,0.962164846,0.924329691,0.071911452,0.051639703,5,data_1
F1,"v1,v7,v9,v11,v13",WLSMV,0.984882106,0.969764212,0.053310691,0.046757527,5,data_2
F1,"v1,v7,v9,v13",MLR,0.974732366,0.924197098,0.056901657,0.029461678,4,data_2
F1,"v1,v7,v9,v13",WLSMV,0.987433402,0.962300206,0.058966802,0.03699789,4,data_2
F1,"v1,v7,v9,v55",MLR,0.98509313,0.955279391,0.043099469,0.024191084,4,data_1
F1,"v1,v7,v9,v55",WLSMV,0.991404823,0.97421447,0.043380157,0.029723484,4,data_1
F1,"v1,v8,v10,v11",MLR,0.983906306,0.951718917,0.043765489,0.025718617,4,data_1
F1,"v1,v8,v10,v11",WLSMV,0.99436741,0.983102229,0.03575205,0.029333648,4,data_1
F1,"v1,v8,v10,v13",MLR,0.993436323,0.980308969,0.031942199,0.02195345,4,data_1
F1,"v1,v8,v10,v13",WLSMV,0.999047748,0.997143244,0.016879115,0.027010495,4,data_1
F1,"v1,v8,v10,v13,v55",MLR,0.957409955,0.914819909,0.055812498,0.038736529,5,data_1
F1,"v1,v8,v10,v13,v55",WLSMV,0.973154941,0.946309882,0.062129128,0.048104802,5,data_1
F1,"v1,v8,v11,v13",WLSMV,0.983721859,0.951165576,0.068579795,0.042402664,4,data_2
F1,"v1,v8,v9,v10",MLR,0.986535716,0.959607149,0.066854364,0.028875618,4,data_2
F1,"v1,v8,v9,v10",WLSMV,0.994477731,0.983433194,0.063197895,0.037761114,4,data_1
F1,"v1,v8,v9,v10",WLSMV,0.997548687,0.992646062,0.046405852,0.035180214,4,data_2
F1,"v1,v8,v9,v10,v11",MLR,0.973369829,0.946739658,0.057138465,0.0303226,5,data_1
F1,"v1,v8,v9,v10,v11",WLSMV,0.996180813,0.992361626,0.034453763,0.036391945,5,data_1
F1,"v1,v8,v9,v10,v11,v13",WLSMV,0.977547698,0.962579496,0.068806975,0.054281722,6,data_1
F1,"v1,v8,v9,v10,v11,v13,v55",WLSMV,0.961426048,0.942139071,0.075013824,0.063580978,7,data_1
F1,"v1,v8,v9,v10,v11,v55",WLSMV,0.975891442,0.959819071,0.067035474,0.056616549,6,data_1
F1,"v1,v8,v9,v10,v13",MLR,0.980117958,0.960235915,0.05146559,0.030264826,5,data_1
F1,"v1,v8,v9,v10,v13",WLSMV,0.99636699,0.99273398,0.0349626,0.036383621,5,data_1
F1,"v1,v8,v9,v10,v13,v55",MLR,0.962635274,0.937725457,0.054730705,0.040610011,6,data_1
F1,"v1,v8,v9,v10,v13,v55",WLSMV,0.984412714,0.97402119,0.056238893,0.050363993,6,data_1
F1,"v1,v8,v9,v10,v55",MLR,0.953432945,0.90686589,0.076468878,0.044391671,5,data_1
F1,"v1,v8,v9,v10,v55",WLSMV,0.980005144,0.960010289,0.079219796,0.055695806,5,data_1
F1,"v1,v8,v9,v11,v13",WLSMV,0.958681339,0.917362679,0.071023362,0.049010951,5,data_1
F1,"v1,v8,v9,v13",MLR,0.982041013,0.946123038,0.042882575,0.025946943,4,data_1
F1,"v1,v8,v9,v13",WLSMV,0.994084414,0.982253242,0.035313775,0.031862556,4,data_1
F1,"v1,v9,v10,v11",WLSMV,0.991500196,0.974500589,0.062522749,0.035763129,4,data_1
F1,"v1,v9,v10,v13",MLR,0.975714666,0.927143998,0.07810646,0.040311288,4,data_2
F1,"v1,v9,v10,v13,v55",MLR,0.978037016,0.956074031,0.047905045,0.035225239,5,data_1
F1,"v1,v9,v10,v13,v55",WLSMV,0.98891623,0.977832459,0.050983962,0.041566922,5,data_1
F1,"v1,v9,v11,v13",MLR,0.990623665,0.971870995,0.025456093,0.020786073,4,data_1
F1,"v1,v9,v11,v13",WLSMV,0.998164157,0.994492472,0.015064437,0.025697285,4,data_1
F1,"v1,v9,v11,v13,v55",WLSMV,0.993743188,0.987486377,0.052304181,0.047422341,5,data_2
F1,"v1,v9,v13,v55",MLR,0.998248957,0.994746872,0.009479796,0.019210832,4,data_1
F1,"v1,v9,v13,v55",MLR,0.970791075,0.912373224,0.077849991,0.033491224,4,data_2
F1,"v1,v9,v13,v55",WLSMV,0.993137762,0.979413287,0.024212225,0.025661529,4,data_1
F1,"v1,v9,v13,v55",WLSMV,0.995096382,0.985289147,0.057359356,0.039847966,4,data_2
F1,"v2,v10,v11,v13",MLR,0.975543284,0.926629853,0.063987969,0.029654051,4,data_2
F1,"v2,v10,v11,v13",WLSMV,0.990234681,0.970704044,0.054399881,0.036066603,4,data_2
F1,"v2,v10,v11,v13,v55",MLR,0.962312472,0.924624944,0.075293305,0.038257409,5,data_2
F1,"v2,v10,v11,v13,v55",WLSMV,0.992889619,0.985779238,0.052970213,0.045649157,5,data_2
F1,"v2,v11,v13,v55",MLR,0.998565228,0.995695685,0.020416163,0.020990454,4,data_2
F1,"v2,v11,v13,v55",WLSMV,0.999931252,0.999793756,0.007186827,0.025720842,4,data_2
F1,"v2,v3,v10,v11,v55",MLR,0.961166373,0.922332746,0.061602094,0.039778495,5,data_1
F1,"v2,v3,v10,v11,v55",WLSMV,0.982521855,0.965043709,0.063374316,0.046430672,5,data_1
F1,"v2,v3,v10,v13",WLSMV,0.992961504,0.978884512,0.068921148,0.039807296,4,data_2
F1,"v2,v3,v10,v13,v55",WLSMV,0.977014812,0.954029624,0.079048371,0.054002417,5,data_1
F1,"v2,v3,v10,v55",MLR,0.986831007,0.960493022,0.068324382,0.026759098,4,data_2
F1,"v2,v3,v10,v55",WLSMV,0.999153509,0.997460527,0.031684099,0.029039161,4,data_2
F1,"v2,v3,v13,v55",MLR,0.992112805,0.976338414,0.038793461,0.019974769,4,data_1
F1,"v2,v3,v13,v55",WLSMV,0.99913392,0.997401761,0.01939027,0.025213026,4,data_1
F1,"v2,v3,v5,v10",MLR,0.990298763,0.970896288,0.062028163,0.020903585,4,data_1
F1,"v2,v3,v5,v10",MLR,0.989934315,0.969802944,0.075235565,0.027533389,4,data_2
F1,"v2,v3,v5,v10",WLSMV,0.999425523,0.998276569,0.025734947,0.022589202,4,data_1
F1,"v2,v3,v5,v10",WLSMV,0.999490577,0.99847173,0.033425606,0.031181605,4,data_2
F1,"v2,v3,v5,v10,v11",WLSMV,0.988154165,0.97630833,0.074293745,0.050642053,5,data_1
F1,"v2,v3,v5,v10,v11,v55",MLR,0.964739814,0.941233023,0.060381567,0.039726451,6,data_1
F1,"v2,v3,v5,v10,v11,v55",WLSMV,0.990766647,0.984611078,0.05265839,0.04632488,6,data_1
F1,"v2,v3,v5,v10,v13",MLR,0.984235433,0.968470866,0.060921582,0.036868918,5,data_2
F1,"v2,v3,v5,v10,v13",WLSMV,0.998073889,0.996147778,0.041996836,0.041135051,5,data_2
F1,"v2,v3,v5,v10,v13,v55",MLR,0.957357917,0.928929862,0.069212311,0.040561015,6,data_1
F1,"v2,v3,v5,v10,v13,v55",WLSMV,0.989034854,0.981724756,0.059921188,0.049943868,6,data_1
F1,"v2,v3,v5,v10,v55",MLR,0.993446021,0.986892043,0.034456641,0.021463628,5,data_1
F1,"v2,v3,v5,v10,v55",MLR,0.982870231,0.965740461,0.068635735,0.035205192,5,data_2
F1,"v2,v3,v5,v10,v55",WLSMV,0.998487328,0.996974655,0.042909753,0.037766418,5,data_2
F1,"v2,v3,v5,v55",MLR,0.9995672,0.9987016,0.012520528,0.0158127,4,data_1
F1,"v2,v3,v5,v55",MLR,0.998268089,0.994804266,0.03286853,0.017098729,4,data_2
F1,"v2,v3,v5,v7,v11",MLR,0.965687232,0.931374464,0.075680907,0.042389982,5,data_1
F1,"v2,v3,v5,v7,v11",MLR,0.991001102,0.982002204,0.047111047,0.03636635,5,data_2
F1,"v2,v3,v5,v7,v11",WLSMV,0.990235899,0.980471797,0.068165659,0.0499029,5,data_1
F1,"v2,v3,v5,v7,v11",WLSMV,0.998595909,0.997191818,0.03681888,0.041285676,5,data_2
F1,"v2,v3,v5,v7,v11,v55",MLR,0.967638283,0.946063804,0.058515071,0.040023538,6,data_1
F1,"v2,v3,v5,v7,v11,v55",WLSMV,0.992157117,0.986928528,0.049030977,0.046500399,6,data_1
F1,"v2,v3,v5,v7,v13",MLR,0.9670897,0.9341794,0.077178949,0.040899116,5,data_1
F1,"v2,v3,v5,v7,v13",WLSMV,0.989846159,0.979692319,0.072519745,0.052180846,5,data_1
F1,"v2,v3,v5,v7,v13,v55",MLR,0.973268247,0.955447078,0.055037716,0.036881512,6,data_1
F1,"v2,v3,v5,v7,v13,v55",WLSMV,0.992811228,0.988018714,0.048864986,0.046593575,6,data_1
F1,"v2,v3,v5,v7,v55",MLR,0.994382758,0.988765516,0.039148448,0.028727795,5,data_2
F1,"v2,v3,v5,v7,v55",WLSMV,0.999794132,0.999588263,0.015878624,0.030984666,5,data_2
F1,"v2,v3,v5,v7,v9,v13,v55",MLR,0.936066334,0.904099501,0.072538687,0.047598637,7,data_1
F1,"v2,v3,v5,v7,v9,v13,v55",WLSMV,0.981447322,0.972170983,0.067397114,0.057595319,7,data_1
F1,"v2,v3,v5,v7,v9,v55",MLR,0.956199032,0.926998387,0.071450327,0.042228444,6,data_1
F1,"v2,v3,v5,v7,v9,v55",WLSMV,0.988193407,0.980322345,0.064084747,0.048824317,6,data_1
F1,"v2,v3,v5,v8",MLR,0.987505247,0.96251574,0.063562437,0.025353514,4,data_1
F1,"v2,v3,v5,v8",MLR,0.997562773,0.992688319,0.035615638,0.021345164,4,data_2
F1,"v2,v3,v5,v8",WLSMV,0.998411876,0.995235629,0.037911315,0.02969748,4,data_1
F1,"v2,v3,v5,v8,v11",MLR,0.964020538,0.928041076,0.068968653,0.041811902,5,data_1
F1,"v2,v3,v5,v8,v11",WLSMV,0.987612868,0.975225736,0.067305746,0.049108042,5,data_1
F1,"v2,v3,v5,v8,v11,v55",MLR,0.970784386,0.95130731,0.049927698,0.038877091,6,data_1
F1,"v2,v3,v5,v8,v11,v55",WLSMV,0.990603865,0.984339775,0.04735489,0.045344344,6,data_1
F1,"v2,v3,v5,v8,v13",MLR,0.968128979,0.936257958,0.06754532,0.039819484,5,data_1
F1,"v2,v3,v5,v8,v13",WLSMV,0.989457842,0.978915685,0.064326455,0.050318128,5,data_1
F1,"v2,v3,v5,v8,v13,v55",MLR,0.974159308,0.95693218,0.048648353,0.036948765,6,data_1
F1,"v2,v3,v5,v8,v13,v55",WLSMV,0.991997372,0.986662287,0.045245756,0.04637083,6,data_1
F1,"v2,v3,v5,v8,v55",MLR,0.990676973,0.981353946,0.037483146,0.025860424,5,data_1
F1,"v2,v3,v5,v8,v55",WLSMV,0.999467273,0.998934545,0.015060289,0.030561919,5,data_1
F1,"v2,v3,v5,v8,v55",WLSMV,0.994977156,0.989954312,0.076239404,0.055493321,5,data_2
F1,"v2,v3,v5,v9",MLR,0.989487697,0.968463091,0.059620164,0.022753339,4,data_1
F1,"v2,v3,v5,v9",MLR,0.995646986,0.986940958,0.048035196,0.022709536,4,data_2
F1,"v2,v3,v5,v9",WLSMV,0.998457782,0.995373345,0.038701025,0.02673154,4,data_1
F1,"v2,v3,v5,v9,v11",MLR,0.980562954,0.961125909,0.067699157,0.042966285,5,data_2
F1,"v2,v3,v5,v9,v11",WLSMV,0.997311583,0.994623165,0.049537159,0.049219636,5,data_2
F1,"v2,v3,v5,v9,v13",MLR,0.973163802,0.946327604,0.063203079,0.035373074,5,data_1
F1,"v2,v3,v5,v9,v13",WLSMV,0.993134688,0.986269376,0.053644536,0.043991388,5,data_1
F1,"v2,v3,v5,v9,v13,v55",MLR,0.980111221,0.966852035,0.043497561,0.032496125,6,data_1
F1,"v2,v3,v5,v9,v13,v55",WLSMV,0.9962644,0.993774,0.03195067,0.039744411,6,data_1
F1,"v2,v3,v5,v9,v55",MLR,0.992375712,0.984751425,0.034657109,0.023621251,5,data_1
F1,"v2,v3,v5,v9,v55",MLR,0.997696655,0.995393311,0.024340586,0.022736993,5,data_2
F1,"v2,v3,v5,v9,v55",WLSMV,0.999994733,0.999989467,0.001551376,0.027226249,5,data_1
F1,"v2,v3,v7,v11",MLR,0.977750748,0.933252243,0.079564958,0.036756279,4,data_2
F1,"v2,v3,v7,v11",WLSMV,0.994371019,0.983113058,0.065302157,0.040604318,4,data_2
F1,"v2,v3,v7,v11,v55",WLSMV,0.981258531,0.962517062,0.066185002,0.049314883,5,data_1
F1,"v2,v3,v7,v13,v55",MLR,0.954263069,0.908526139,0.073235157,0.039832173,5,data_1
F1,"v2,v3,v7,v13,v55",WLSMV,0.982285959,0.964571918,0.069551582,0.050880953,5,data_1
F1,"v2,v3,v7,v55",MLR,0.997155186,0.991465559,0.031514703,0.022147178,4,data_2
F1,"v2,v3,v8,v11,v55",MLR,0.966579248,0.933158497,0.048403297,0.037920403,5,data_1
F1,"v2,v3,v8,v11,v55",WLSMV,0.979828769,0.959657538,0.056845399,0.043940516,5,data_1
F1,"v2,v3,v8,v13,v55",MLR,0.957740219,0.915480437,0.058852107,0.039173867,5,data_1
F1,"v2,v3,v8,v13,v55",WLSMV,0.977278668,0.954557336,0.064709852,0.04995769,5,data_1
F1,"v2,v3,v9,v11",WLSMV,0.990473494,0.971420481,0.079747701,0.04946082,4,data_2
F1,"v2,v3,v9,v13",MLR,0.988984071,0.966952213,0.049113842,0.024524616,4,data_2
F1,"v2,v3,v9,v13,v55",MLR,0.963969532,0.927939064,0.056822564,0.034202579,5,data_1
F1,"v2,v3,v9,v13,v55",WLSMV,0.988428717,0.976857434,0.049077185,0.042811422,5,data_1
F1,"v2,v5,v10,v11,v55",WLSMV,0.973425025,0.94685005,0.072512221,0.050475749,5,data_1
F1,"v2,v5,v10,v13",MLR,0.982507541,0.947522622,0.067355824,0.033390608,4,data_2
F1,"v2,v5,v10,v13",WLSMV,0.993400548,0.980201643,0.063769883,0.037378413,4,data_2
F1,"v2,v5,v10,v13,v55",MLR,0.953087286,0.906174572,0.072438319,0.038754522,5,data_1
F1,"v2,v5,v10,v13,v55",WLSMV,0.978341188,0.956682375,0.071220224,0.050208075,5,data_1
F1,"v2,v5,v10,v55",MLR,0.997764006,0.993292017,0.027859259,0.021465235,4,data_2
F1,"v2,v5,v7,v11",WLSMV,0.992547191,0.977641573,0.072075586,0.042796569,4,data_2
F1,"v2,v5,v7,v11,v55",WLSMV,0.969983666,0.939967332,0.076237445,0.053916635,5,data_1
F1,"v2,v5,v7,v13,v55",WLSMV,0.977892651,0.955785303,0.070880523,0.051694287,5,data_1
F1,"v2,v5,v7,v55",MLR,0.992262306,0.976786917,0.042497805,0.019874672,4,data_1
F1,"v2,v5,v7,v55",MLR,0.993133837,0.979401511,0.0482979,0.025485554,4,data_2
F1,"v2,v5,v7,v55",WLSMV,0.999083624,0.997250871,0.02077633,0.023578397,4,data_1
F1,"v2,v5,v7,v55",WLSMV,0.999522259,0.998566778,0.02291798,0.027279418,4,data_2
F1,"v2,v5,v7,v9,v13,v55",MLR,0.941869487,0.903115811,0.066589911,0.040707738,6,data_1
F1,"v2,v5,v7,v9,v13,v55",WLSMV,0.977882456,0.963137427,0.06155284,0.051954095,6,data_1
F1,"v2,v5,v7,v9,v55",MLR,0.959587538,0.919175076,0.069262007,0.035667853,5,data_1
F1,"v2,v5,v7,v9,v55",WLSMV,0.985826505,0.971653011,0.06083432,0.042812414,5,data_1
F1,"v2,v5,v8,v13,v55",WLSMV,0.962467728,0.924935456,0.070178099,0.052682942,5,data_1
F1,"v2,v5,v8,v55",WLSMV,0.986896285,0.960688854,0.059674014,0.036452032,4,data_1
F1,"v2,v5,v9,v11",WLSMV,0.992064435,0.976193304,0.069755212,0.04498097,4,data_2
F1,"v2,v5,v9,v13",MLR,0.974422805,0.923268416,0.062215223,0.030888354,4,data_1
F1,"v2,v5,v9,v13",WLSMV,0.984016325,0.952048975,0.065704986,0.039479185,4,data_1
F1,"v2,v5,v9,v13,v55",MLR,0.991299606,0.982599212,0.026529658,0.027093513,5,data_1
F1,"v2,v5,v9,v13,v55",WLSMV,0.99543477,0.99086954,0.026876869,0.034664115,5,data_1
F1,"v2,v7,v10,v11",MLR,0.993559145,0.980677435,0.04173632,0.025229699,4,data_1
F1,"v2,v7,v10,v11",MLR,0.998494245,0.995482735,0.019268388,0.021306008,4,data_2
F1,"v2,v7,v10,v11",WLSMV,0.998041395,0.994124184,0.037688815,0.029774788,4,data_1
F1,"v2,v7,v10,v11,v13",MLR,0.951189464,0.902378928,0.078266494,0.040550051,5,data_2
F1,"v2,v7,v10,v11,v13",WLSMV,0.989032992,0.978065983,0.057562539,0.04615504,5,data_2
F1,"v2,v7,v10,v13",MLR,0.990313929,0.970941787,0.045741563,0.022864965,4,data_2
F1,"v2,v7,v10,v13",WLSMV,0.99924678,0.997740341,0.019863936,0.026949935,4,data_2
F1,"v2,v7,v10,v13,v55",MLR,0.962863943,0.925727887,0.073241939,0.042302258,5,data_1
F1,"v2,v7,v11,v13",MLR,0.974513504,0.923540513,0.063234115,0.028665472,4,data_2
F1,"v2,v7,v11,v13",WLSMV,0.993070448,0.979211344,0.046876542,0.034111461,4,data_2
F1,"v2,v7,v11,v13,v55",MLR,0.969989334,0.939978667,0.066375105,0.0368589,5,data_2
F1,"v2,v7,v11,v13,v55",WLSMV,0.993429517,0.986859035,0.051014957,0.043327342,5,data_2
F1,"v2,v7,v11,v55",MLR,0.987596039,0.962788116,0.058283791,0.026388095,4,data_2
F1,"v2,v7,v11,v55",WLSMV,0.997662295,0.992986886,0.040566652,0.031474887,4,data_2
F1,"v2,v7,v8,v10",MLR,0.986104286,0.958312859,0.066336959,0.027635464,4,data_2
F1,"v2,v7,v8,v10",WLSMV,0.997457849,0.992373546,0.046213525,0.034812174,4,data_2
F1,"v2,v7,v8,v10,v11",MLR,0.961472744,0.922945488,0.079239543,0.041197054,5,data_1
F1,"v2,v7,v8,v10,v11",MLR,0.971380415,0.94276083,0.068332275,0.036013056,5,data_2
F1,"v2,v7,v8,v10,v11",WLSMV,0.990512862,0.981025724,0.066164972,0.04999369,5,data_1
F1,"v2,v7,v8,v10,v11",WLSMV,0.996299184,0.992598368,0.039923777,0.04272445,5,data_2
F1,"v2,v7,v8,v10,v11,v13",MLR,0.957580285,0.929300475,0.067046951,0.041304858,6,data_2
F1,"v2,v7,v8,v10,v11,v13",WLSMV,0.993845351,0.989742251,0.042468502,0.048195421,6,data_2
F1,"v2,v7,v8,v10,v13",MLR,0.969690509,0.939381018,0.073744688,0.036717595,5,data_1
F1,"v2,v7,v8,v10,v13",MLR,0.99364916,0.98729832,0.030458958,0.027328681,5,data_2
F1,"v2,v7,v8,v10,v13",WLSMV,0.993826898,0.987653797,0.056117052,0.044579637,5,data_1
F1,"v2,v7,v8,v11",MLR,0.982553393,0.947660179,0.054640205,0.030958515,4,data_1
F1,"v2,v7,v8,v11",WLSMV,0.990655663,0.971966989,0.055796525,0.034655341,4,data_1
F1,"v2,v7,v8,v11,v13",WLSMV,0.990019883,0.980039765,0.053431983,0.046431425,5,data_2
F1,"v2,v7,v8,v13",MLR,0.985944112,0.957832335,0.053454596,0.027381273,4,data_1
F1,"v2,v7,v8,v13",WLSMV,0.996137272,0.988411816,0.039309139,0.031261899,4,data_1
F1,"v2,v7,v8,v9",MLR,0.984161654,0.952484962,0.063023492,0.026235904,4,data_2
F1,"v2,v7,v8,v9",WLSMV,0.996352458,0.989057375,0.046072052,0.035083442,4,data_2
F1,"v2,v7,v8,v9,v10,v11",WLSMV,0.989600549,0.982667582,0.065493042,0.051860965,6,data_2
F1,"v2,v7,v8,v9,v10,v11,v13",WLSMV,0.979542511,0.969313766,0.078404704,0.064321419,7,data_2
F1,"v2,v7,v8,v9,v10,v13",WLSMV,0.987389065,0.978981774,0.073647577,0.053555526,6,data_1
F1,"v2,v7,v8,v9,v10,v13",WLSMV,0.983844706,0.973074511,0.079640165,0.05786371,6,data_2
F1,"v2,v7,v8,v9,v11",MLR,0.971548183,0.943096366,0.061495562,0.035451514,5,data_2
F1,"v2,v7,v8,v9,v11",WLSMV,0.995907334,0.991814668,0.035710193,0.042494223,5,data_2
F1,"v2,v7,v8,v9,v11,v13",MLR,0.94570989,0.909516484,0.069697412,0.044318334,6,data_2
F1,"v2,v7,v8,v9,v11,v13",WLSMV,0.987878364,0.979797274,0.051847724,0.052788229,6,data_2
F1,"v2,v7,v8,v9,v13",MLR,0.979145629,0.958291258,0.049992149,0.032575808,5,data_2
F1,"v2,v7,v8,v9,v13",WLSMV,0.980739002,0.961478005,0.073397004,0.053043454,5,data_1
F1,"v2,v7,v8,v9,v13",WLSMV,0.994982592,0.989965185,0.038283219,0.042024479,5,data_2
F1,"v2,v7,v9,v10",MLR,0.995553524,0.986660571,0.043017467,0.019543959,4,data_1
F1,"v2,v7,v9,v10",MLR,0.996518641,0.989555923,0.035673728,0.02383182,4,data_2
F1,"v2,v7,v9,v10",WLSMV,0.999942016,0.999826047,0.008304797,0.021753367,4,data_1
F1,"v2,v7,v9,v10",WLSMV,0.999762467,0.999287402,0.015566187,0.026481932,4,data_2
F1,"v2,v7,v9,v10,v11",MLR,0.970012134,0.940024268,0.072599475,0.037817641,5,data_1
F1,"v2,v7,v9,v10,v11",MLR,0.982950043,0.965900086,0.054619477,0.036869572,5,data_2
F1,"v2,v7,v9,v10,v11",WLSMV,0.993330058,0.986660116,0.057609668,0.044485629,5,data_1
F1,"v2,v7,v9,v10,v11",WLSMV,0.998381957,0.996763913,0.027988711,0.038437487,5,data_2
F1,"v2,v7,v9,v10,v13",MLR,0.991565869,0.983131737,0.039805043,0.023958551,5,data_1
F1,"v2,v7,v9,v10,v13",WLSMV,0.999728471,0.999456942,0.012098235,0.028319956,5,data_1
F1,"v2,v7,v9,v10,v13,v55",MLR,0.954514776,0.924191294,0.072310408,0.04481357,6,data_1
F1,"v2,v7,v9,v10,v13,v55",WLSMV,0.985331695,0.975552825,0.069680794,0.051885942,6,data_1
F1,"v2,v7,v9,v11,v13",WLSMV,0.984384495,0.968768991,0.054036775,0.04698024,5,data_2
F1,"v2,v7,v9,v13",MLR,0.992754828,0.978264485,0.031454592,0.02407847,4,data_2
F1,"v2,v7,v9,v13",WLSMV,0.995559087,0.986677262,0.03498434,0.032037703,4,data_2
F1,"v2,v7,v9,v13,v55",MLR,0.958812173,0.917624347,0.056556473,0.035262165,5,data_1
F1,"v2,v7,v9,v13,v55",WLSMV,0.975201278,0.950402556,0.06162304,0.044861636,5,data_1
F1,"v2,v8,v10,v11",MLR,0.973306497,0.919919492,0.061036259,0.033382818,4,data_1
F1,"v2,v8,v10,v11",MLR,0.977032315,0.931096945,0.072153442,0.029169913,4,data_2
F1,"v2,v8,v10,v11",WLSMV,0.982908427,0.948725281,0.066686956,0.038140012,4,data_1
F1,"v2,v8,v10,v11",WLSMV,0.99574507,0.98723521,0.043551336,0.035023347,4,data_2
F1,"v2,v8,v10,v11,v13",MLR,0.966165248,0.932330496,0.062037933,0.035471748,5,data_2
F1,"v2,v8,v10,v11,v13",WLSMV,0.99246727,0.98493454,0.042945067,0.042422811,5,data_2
F1,"v2,v8,v10,v13",MLR,0.98446864,0.953405919,0.051971556,0.027100648,4,data_1
F1,"v2,v8,v10,v13",MLR,0.969666249,0.908998748,0.072004189,0.030333437,4,data_2
F1,"v2,v8,v10,v13",WLSMV,0.994203617,0.982610852,0.043989052,0.032210953,4,data_1
F1,"v2,v8,v10,v13",WLSMV,0.990261816,0.970785449,0.058196405,0.037817555,4,data_2
F1,"v2,v8,v11,v13",MLR,0.968498042,0.905494126,0.041530479,0.025460532,4,data_1
F1,"v2,v8,v11,v13",WLSMV,0.989075299,0.967225898,0.031793156,0.028442366,4,data_1
F1,"v2,v8,v11,v13,v55",MLR,0.985821627,0.971643254,0.045389803,0.030199483,5,data_2
F1,"v2,v8,v11,v13,v55",WLSMV,0.996300129,0.992600259,0.037316037,0.039536656,5,data_2
F1,"v2,v8,v11,v55",MLR,0.983063876,0.949191629,0.068811401,0.027372309,4,data_2
F1,"v2,v8,v11,v55",WLSMV,0.995050734,0.985152203,0.058020951,0.036937862,4,data_2
F1,"v2,v8,v13,v55",MLR,0.975586189,0.926758568,0.06997904,0.032251229,4,data_2
F1,"v2,v8,v13,v55",WLSMV,0.989472353,0.96841706,0.070626374,0.040124951,4,data_2
F1,"v2,v8,v9,v10",MLR,0.999466506,0.998399517,0.013564125,0.016871365,4,data_2
F1,"v2,v8,v9,v10,v11",MLR,0.955749594,0.911499188,0.07640396,0.040777633,5,data_1
F1,"v2,v8,v9,v10,v11",WLSMV,0.987581005,0.97516201,0.064478403,0.048677846,5,data_1
F1,"v2,v8,v9,v10,v11",WLSMV,0.993190302,0.986380603,0.055794972,0.048511149,5,data_2
F1,"v2,v8,v9,v10,v13",MLR,0.975722367,0.951444734,0.058603632,0.032782446,5,data_1
F1,"v2,v8,v9,v10,v13",MLR,0.964805536,0.929611071,0.073227476,0.041279805,5,data_2
