"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F4","v26,v27,v29,v30,v31","WLSMV",0.998474405594277,0.996948811188553,0.0717683625853816,0.0317310431162189,5
"F5","v32,v35,v36,v38","MLR",0.999179244602176,0.997537733806529,0.0324690437173606,0.0114057270712146,4
"F5","v32,v35,v36,v40","WLSMV",0.999937856690752,0.999813570072256,0.0288575753144187,0.0190034742101735,4
"F5","v32,v35,v36,v41","MLR",0.99724093614376,0.991722808431281,0.0582653809690408,0.0134507908226186,4
"F5","v32,v35,v36,v43","MLR",0.998303647518494,0.994910942555481,0.0439194247662268,0.013594827096857,4
"F5","v32,v35,v36,v44","WLSMV",0.999860735619682,0.999582206859046,0.0446680571782621,0.0193963909223961,4
"F5","v32,v35,v38,v44","MLR",0.99330533974182,0.979916019225459,0.0750787324829847,0.0177184640704123,4
"F5","v32,v35,v39,v41","WLSMV",0.998699543647878,0.996098630943635,0.07560635023851,0.026834999995757,4
"F5","v32,v35,v39,v43","WLSMV",0.999290147390754,0.997870442172261,0.0500732915779978,0.0249640092975418,4
"F5","v32,v35,v39,v44","WLSMV",0.999160185155221,0.997480555465664,0.0629271015809297,0.0243991457665234,4
"F5","v32,v36,v38,v44","WLSMV",0.999691720475563,0.999075161426689,0.0483246138569305,0.0220718269267377,4
"F5","v32,v36,v39,v43","MLR",0.993510380612361,0.980531141837084,0.0710318449437987,0.0195393617090463,4
"F5","v32,v36,v39,v43","WLSMV",0.999880827745027,0.999642483235081,0.0280172310765543,0.022089819292479,4
"F5","v32,v36,v39,v44","MLR",0.993498893509332,0.980496680527996,0.0768666707894142,0.0189060136988856,4
"F5","v32,v36,v40,v44","WLSMV",0.99961991706944,0.99885975120832,0.0507098599279302,0.0234072429087113,4
"F5","v32,v38,v39,v41","MLR",0.998330434771418,0.994991304314254,0.0336547316715763,0.0143663311349678,4
"F5","v32,v38,v39,v43","MLR",0.988945841751401,0.966837525254203,0.0778803604747287,0.0247124932489879,4
"F5","v32,v38,v39,v43","WLSMV",0.999037817007172,0.997113451021516,0.0487387077834832,0.0258462017141528,4
"F5","v32,v38,v39,v44","MLR",0.998168730819055,0.994506192457164,0.0348571555269926,0.0147122807872018,4
"F5","v32,v38,v40,v41","WLSMV",0.999230679982599,0.997692039947796,0.0556841506326516,0.022416303275859,4
"F5","v32,v38,v41,v43","WLSMV",0.998502756702603,0.995508270107809,0.0620498809716753,0.0270284683782889,4
"F5","v32,v38,v41,v44","MLR",0.99291233687686,0.97873701063058,0.0706723798575739,0.0185641026867048,4
"F5","v32,v38,v41,v44","WLSMV",0.999767100176117,0.99930130052835,0.0282861398230649,0.0184912351048593,4
"F5","v32,v39,v40,v43","MLR",0.990147683858992,0.970443051576975,0.0696613108984308,0.02369617898248,4
"F5","v32,v39,v40,v43","WLSMV",0.999529658973135,0.998588976919404,0.0315284958049974,0.0230319242798468,4
"F5","v32,v39,v40,v44","MLR",0.991137843469821,0.973413530409463,0.0729920496170226,0.0205651854637591,4
"F5","v32,v39,v40,v44","WLSMV",0.998974586717652,0.996923760152956,0.0533186073508733,0.0245789075995756,4
"F5","v32,v40,v41,v43","MLR",0.999220212098649,0.997660636295948,0.0210281219116507,0.0144776412083322,4
"F5","v35,v36,v38,v44","WLSMV",0.999352832501038,0.998058497503114,0.0785486430775274,0.0282414654640914,4
"F5","v35,v36,v39,v43","MLR",0.997313654654349,0.991940963963046,0.0470014152575016,0.019821482307296,4
"F5","v35,v36,v39,v43","WLSMV",0.99992786266286,0.999783587988581,0.023805868611706,0.0221237541131392,4
"F5","v35,v36,v39,v44","WLSMV",0.999628398391345,0.998885195174034,0.0583249366935794,0.0243038351673436,4
"F5","v35,v36,v40,v44","WLSMV",0.999398620239487,0.998195860718461,0.0721412230237252,0.0275632691648986,4
"F5","v35,v38,v39,v40","MLR",0.995122897811118,0.985368693433354,0.0566389165468142,0.0172991195136264,4
"F5","v35,v38,v39,v40","WLSMV",0.999673716210359,0.999021148631078,0.0324285633220353,0.0195035877989285,4
"F5","v35,v38,v39,v43","MLR",0.998822186168856,0.996466558506568,0.0245360319745186,0.0167552802882075,4
"F5","v35,v38,v39,v44","WLSMV",0.998225616603938,0.994676849811814,0.0790651820848009,0.0268788257620569,4
"F5","v35,v38,v40,v41","WLSMV",0.998619822491502,0.995859467474507,0.0731295531309905,0.0268737498109252,4
"F5","v35,v38,v40,v43","MLR",0.996156249180883,0.98846874754265,0.0464362826876924,0.0190853244188425,4
"F5","v35,v38,v40,v43","WLSMV",0.999774138671303,0.999322416013909,0.0231795497321393,0.0204557234326066,4
"F5","v35,v38,v41,v43","MLR",0.997880390833586,0.993641172500758,0.0351490604524777,0.015951378193026,4
"F5","v35,v38,v41,v44","WLSMV",0.999190675257211,0.997572025771633,0.0561390081837527,0.0234194945402091,4
"F5","v35,v39,v40,v41","WLSMV",0.998835563102015,0.996506689306045,0.0620542717273857,0.0248905913693606,4
"F5","v35,v39,v40,v43","WLSMV",0.998107860234523,0.99432358070357,0.0601827756619585,0.0278194439942467,4
"F5","v35,v39,v41,v43","WLSMV",0.99842541736808,0.995276252104241,0.0587426945108387,0.027050495149339,4
"F5","v35,v39,v41,v44","WLSMV",0.999149533320143,0.99744859996043,0.0542634272548713,0.0239259646428583,4
"F5","v35,v40,v41,v43","MLR",0.996677553072895,0.990032659218684,0.0436019435134166,0.0189527026151203,4
"F5","v35,v40,v41,v43","WLSMV",0.999805068071365,0.999415204214094,0.0232628758807919,0.0207523822216146,4
"F5","v35,v41,v43,v44","WLSMV",0.999547616865669,0.998642850597006,0.0413810857908943,0.0219631093079966,4
"F5","v36,v38,v39,v40","WLSMV",0.998714584139228,0.996143752417684,0.0686133705805147,0.0256255510570794,4
"F5","v36,v38,v40,v43","MLR",0.998434301217326,0.995302903651979,0.0305039143062927,0.0155310863515731,4
"F5","v36,v38,v41,v43","WLSMV",0.998782036283056,0.996346108849166,0.0584581472067644,0.0259639879534209,4
"F5","v36,v38,v41,v44","WLSMV",0.999408666352573,0.998225999057719,0.0473100211649986,0.0213430689378435,4
"F5","v36,v39,v40,v43","WLSMV",0.999009024275933,0.9970270728278,0.0452200083882513,0.0252985279989441,4
"F5","v36,v39,v41,v43","WLSMV",0.997421350185943,0.99226405055783,0.0781729307056329,0.0310346168793644,4
"F5","v36,v39,v41,v44","MLR",0.990549965665122,0.971649896995366,0.079133485897351,0.0208082841441797,4
"F5","v36,v39,v41,v44","WLSMV",0.999529907127109,0.998589721381328,0.0394409385346255,0.0203902509627117,4
"F5","v36,v41,v43,v44","WLSMV",0.999012794311765,0.997038382935295,0.0578161462747288,0.0255805189508012,4
"F5","v38,v39,v41,v43","WLSMV",0.998145302962166,0.994435908886497,0.0657427465814888,0.0283958097747458,4
"F5","v38,v39,v41,v44","MLR",0.992082750546906,0.976248251640719,0.0714658820509198,0.0205964273560921,4
"F5","v38,v39,v41,v44","WLSMV",0.999467200992692,0.998401602978077,0.0409979425532983,0.0202964915177897,4
"F5","v38,v40,v41,v43","WLSMV",0.998559011821549,0.995677035464648,0.0683571444385517,0.0293879577428063,4
"F5","v38,v41,v43,v44","WLSMV",0.998873842444661,0.996621527333984,0.0615305650840047,0.0247935840629303,4
"F5","v39,v40,v41,v43","WLSMV",0.99868179535635,0.996045386069051,0.0594523953518513,0.0269965164916911,4
"F5","v32,v35,v36,v38,v43","WLSMV",0.999472379873284,0.998944759746568,0.0567599560210802,0.0360528707189385,5
"F5","v32,v35,v36,v38,v44","WLSMV",0.999786908824819,0.999573817649638,0.0379112431749295,0.0255044840104801,5
"F5","v32,v35,v36,v39,v43","WLSMV",0.999449697967882,0.998899395935764,0.0575910368833698,0.0286050416532032,5
"F5","v32,v35,v36,v39,v44","WLSMV",0.999335036439974,0.998670072879948,0.0664973670467354,0.0293491604737274,5
"F5","v32,v35,v36,v40,v43","WLSMV",0.999188968904341,0.998377937808683,0.0680364184872671,0.0395808934592662,5
"F5","v32,v35,v36,v40,v44","WLSMV",0.999638196999901,0.999276393999801,0.047800185123016,0.0279485897693189,5
"F5","v32,v35,v38,v39,v41","WLSMV",0.998127775970951,0.996255551941901,0.071206265085745,0.0310933549750152,5
"F5","v32,v35,v38,v39,v43","WLSMV",0.998010256554929,0.996020513109857,0.0664229494692089,0.0346989324472626,5
"F5","v32,v35,v38,v39,v44","WLSMV",0.99888475344068,0.997769506881359,0.0558226305958412,0.0288196642008505,5
"F5","v32,v35,v38,v41,v44","WLSMV",0.997952321847691,0.995904643695382,0.0767737633244352,0.0341528083324778,5
"F5","v32,v36,v38,v39,v44","WLSMV",0.9992122355207,0.998424471041399,0.0559727128529664,0.0277632645906288,5
"F5","v32,v38,v39,v40,v41","WLSMV",0.998359675282366,0.996719350564733,0.0638462688803245,0.0301122754072367,5
"F5","v32,v38,v39,v40,v43","MLR",0.98685146222536,0.973702924450719,0.0661573559098003,0.02563089604328,5
"F5","v32,v38,v39,v40,v43","WLSMV",0.999023523159568,0.998047046319135,0.0407797318541831,0.0267886695895324,5
"F5","v32,v38,v39,v40,v44","MLR",0.983671190665859,0.967342381331717,0.0784807640873555,0.0266268809895292,5
"F5","v32,v38,v39,v40,v44","WLSMV",0.998376504926198,0.996753009852396,0.0579743107334,0.0309564624216521,5
"F5","v32,v38,v39,v41,v43","WLSMV",0.997253954784828,0.994507909569656,0.0697472963801964,0.0372340034053007,5
"F5","v32,v38,v39,v41,v44","MLR",0.984195746775968,0.968391493551936,0.0781141363586245,0.0270028746388175,5
"F5","v32,v38,v39,v41,v44","WLSMV",0.999008298464947,0.998016596929895,0.0467587929824519,0.0271860522991193,5
"F5","v32,v38,v40,v41,v43","MLR",0.982972795205087,0.965945590410174,0.0783787010295913,0.0265294399784085,5
"F5","v32,v38,v40,v41,v43","WLSMV",0.999084048793245,0.99816809758649,0.0428219308652788,0.0284729581429456,5
"F5","v35,v38,v39,v40,v41","MLR",0.988119665613062,0.976239331226125,0.0681100475893664,0.0232917421761609,5
"F5","v35,v38,v39,v40,v41","WLSMV",0.999618007743892,0.999236015487784,0.029820689623073,0.024673856133488,5
"F5","v35,v38,v39,v40,v43","MLR",0.99357689095712,0.98715378191424,0.0451154135239254,0.0234664602520777,5
"F5","v35,v38,v39,v40,v43","WLSMV",0.999868312997896,0.999736625995791,0.0146305102801519,0.0249040811868299,5
"F5","v35,v38,v39,v41,v43","MLR",0.993192709524095,0.986385419048189,0.0467403273522544,0.0245611885367421,5
"F5","v35,v38,v39,v41,v43","WLSMV",0.999983178043328,0.999966356086656,0.0053183475740407,0.0253758027930272,5
"F5","v35,v38,v39,v41,v44","WLSMV",0.998992049353295,0.99798409870659,0.0480786516169135,0.027864030866305,5
"F5","v35,v38,v40,v41,v43","WLSMV",0.99867490651895,0.997349813037899,0.0512320529265222,0.030763877218672,5
"F5","v35,v38,v41,v43,v44","WLSMV",0.998272263543514,0.996544527087028,0.0628685538893764,0.032456156119133,5
"F5","v35,v39,v40,v41,v43","MLR",0.981142329241526,0.962284658483051,0.0773172719107297,0.0302468000281108,5
"F5","v35,v39,v40,v41,v43","WLSMV",0.99829033611808,0.996580672236161,0.0541648088115345,0.0326285589565064,5
"F5","v35,v39,v41,v43,v44","WLSMV",0.997366417131894,0.994732834263787,0.0739643740339408,0.037133450636089,5
"F5","v36,v38,v39,v40,v41","WLSMV",0.998568734470902,0.997137468941805,0.0600761598163794,0.0303188581961948,5
"F5","v36,v38,v39,v40,v43","MLR",0.988534751103478,0.977069502206955,0.0619739845135735,0.0239440473556709,5
"F5","v36,v38,v39,v40,v43","WLSMV",0.999729470958429,0.999458941916858,0.0219364072415522,0.0244961471974136,5
"F5","v36,v38,v39,v40,v44","WLSMV",0.99807059100479,0.99614118200958,0.0650343248810699,0.0331776928012523,5
"F5","v36,v38,v39,v41,v43","MLR",0.989519543340157,0.979039086680313,0.0596915256362634,0.027394255235562,5
"F5","v36,v38,v39,v41,v43","WLSMV",0.999438673442503,0.998877346885006,0.0321933259288699,0.0281718988503789,5
"F5","v36,v38,v39,v41,v44","MLR",0.992003530224786,0.984007060449573,0.0561076867914981,0.0217415233654982,5
"F5","v36,v38,v40,v41,v43","WLSMV",0.99784525354686,0.995690507093721,0.0668823205569034,0.0332376657548742,5
"F5","v36,v39,v40,v41,v43","WLSMV",0.997791795770401,0.995583591540802,0.0629335042298561,0.033675242455432,5
"F5","v38,v39,v40,v41,v43","MLR",0.986407123400326,0.972814246800652,0.0692861947224249,0.0271343026274853,5
"F5","v38,v39,v40,v41,v43","WLSMV",0.99934330537504,0.99868661075008,0.0356057585342714,0.0288817745587012,5
"F5","v38,v39,v40,v41,v44","WLSMV",0.998318278987691,0.996636557975382,0.0626354527614915,0.0316796568293747,5
"F5","v32,v35,v36,v38,v39,v44","WLSMV",0.998735507986473,0.997892513310788,0.0744637893731918,0.0360594931308436,6
"F5","v32,v35,v38,v39,v41,v44","WLSMV",0.997904903038737,0.996508171731228,0.0674639925075388,0.0357222187053161,6
"F5","v32,v38,v39,v40,v41,v43","WLSMV",0.997763118286428,0.996271863810714,0.0603582169766387,0.0363059858724157,6
"F5","v32,v38,v39,v40,v41,v44","WLSMV",0.997277925580913,0.995463209301522,0.0720979955851295,0.0381432014567863,6
"F5","v35,v38,v39,v40,v41,v43","MLR",0.981160344330458,0.968600573884096,0.0691157979123024,0.0297351800960426,6
"F5","v35,v38,v39,v40,v41,v43","WLSMV",0.999160630370103,0.998601050616838,0.0362344946319362,0.0316910161338818,6
"F5","v35,v38,v39,v41,v43,v44","WLSMV",0.996868126483324,0.994780210805541,0.0732055646842153,0.0407784022410897,6
"F5","v36,v38,v39,v40,v41,v43","WLSMV",0.998455157823258,0.997425263038764,0.0506294488714763,0.033959974133822,6
"F5","v36,v38,v39,v40,v41,v44","WLSMV",0.99746365626818,0.995772760446967,0.070612854876533,0.038369398376714,6
"F6","v46,v47,v49,v52","WLSMV",0.999465627619519,0.998396882858556,0.0575418011255725,0.0223621144428469,4
"F6","v46,v47,v49,v59","WLSMV",0.99904956222975,0.997148686689249,0.0711494992110811,0.0280301877317367,4
"F6","v46,v47,v50,v59","WLSMV",0.999220158840286,0.997660476520859,0.067771227332131,0.0266843584680663,4
"F6","v46,v47,v50,v60","WLSMV",0.999673631180594,0.999020893541783,0.0439228274654123,0.0208396698679647,4
"F6","v46,v47,v52,v56","WLSMV",0.999117267077877,0.99735180123363,0.0682639987393884,0.0237357331063109,4
"F6","v46,v47,v52,v57","MLR",0.999864271994993,0.999592815984979,0.0106445012892925,0.0115916091903053,4
"F6","v46,v47,v52,v59","WLSMV",0.999010202584431,0.997030607753294,0.0703054318410706,0.0271680572880359,4
"F6","v46,v47,v52,v60","WLSMV",0.99905541445609,0.997166243368271,0.068164916208178,0.0289986876707416,4
"F6","v46,v47,v56,v57","WLSMV",0.998927820927488,0.996783462782463,0.0688243921105616,0.0335092332670562,4
"F6","v46,v47,v56,v60","WLSMV",0.999197894845289,0.997593684535866,0.0595301606173866,0.0285865471015217,4
"F6","v46,v49,v50,v52","MLR",0.997087181034082,0.991261543102247,0.0576166137727184,0.0155595747014416,4
"F6","v46,v49,v50,v57","WLSMV",0.999687739795616,0.999063219386849,0.0518607063326186,0.0244717840725659,4
"F6","v46,v49,v52,v56","MLR",0.996299515426975,0.988898546280927,0.0520793750020935,0.0166065508016179,4
"F6","v46,v49,v52,v57","MLR",0.992099484716556,0.976298454149667,0.0758471607738231,0.0210886247916411,4
"F6","v46,v49,v52,v59","MLR",0.998035006089727,0.994105018269179,0.0384243528742173,0.0145962254711259,4
"F6","v46,v49,v52,v60","MLR",0.995030675329035,0.985092025987104,0.0607795967883827,0.0175846571587293,4
"F6","v46,v49,v56,v59","WLSMV",0.999173970957707,0.997521912873122,0.0496781707562421,0.0246923256447973,4
"F6","v46,v50,v52,v56","MLR",0.99946088313084,0.99838264939252,0.0210290858463556,0.0134097329718569,4
"F6","v46,v50,v52,v57","MLR",0.992823300930125,0.978469902790374,0.0742533192575783,0.0211523139038852,4
"F6","v46,v50,v52,v60","MLR",0.996625523569521,0.989876570708562,0.0520962160669199,0.0166035966197544,4
"F6","v46,v50,v56,v57","WLSMV",0.998961140009313,0.99688342002794,0.0569515035829248,0.0273372263925304,4
"F6","v46,v50,v56,v59","WLSMV",0.999461827708743,0.99838548312623,0.0417168138368366,0.0231493522444123,4
"F6","v46,v50,v56,v60","MLR",0.9977924552925,0.993377365877499,0.0387264308765082,0.0172569176797204,4
"F6","v46,v52,v56,v57","WLSMV",0.998864709516079,0.996594128548236,0.0511705773370406,0.0285736312445071,4
"F6","v46,v52,v56,v59","MLR",0.998255796851945,0.994767390555836,0.0324428082102305,0.0155146250885268,4
"F6","v46,v56,v57,v59","WLSMV",0.999272074092295,0.997816222276886,0.0448603415431502,0.0243831719712947,4
"F6","v46,v56,v57,v60","WLSMV",0.997902178194434,0.993706534583301,0.0774916898845796,0.0302074908180782,4
"F6","v47,v49,v50,v56","WLSMV",0.999826301650837,0.99947890495251,0.0390019726550307,0.0183710354916961,4
"F6","v47,v49,v50,v57","WLSMV",0.999408943833986,0.998226831501957,0.0700467459702207,0.0294828618564513,4
"F6","v47,v49,v50,v59","WLSMV",0.999672000142814,0.999016000428442,0.0524934599555798,0.0238162801518434,4
"F6","v47,v49,v50,v60","WLSMV",0.999647574581253,0.99894272374376,0.0544392661807445,0.0237864921608462,4
"F6","v47,v50,v52,v57","MLR",0.995842743684058,0.987528231052174,0.0580684477690749,0.0178032493156916,4
"F6","v47,v52,v56,v57","MLR",0.992614093773452,0.977842281320355,0.0679608638724783,0.0212226742781239,4
"F6","v47,v52,v56,v57","WLSMV",0.999957583630088,0.999872750890264,0.0105471602185326,0.0231277193352928,4
"F6","v47,v56,v57,v59","WLSMV",0.997860200096267,0.9935806002888,0.0784896776248539,0.030759554475195,4
"F6","v49,v50,v52,v56","MLR",0.994299910286129,0.982899730858388,0.0763737659968418,0.0219121218556754,4
"F6","v49,v50,v52,v57","WLSMV",0.999534087984447,0.998602263953342,0.0605481889977452,0.0254770570418797,4
"F6","v49,v50,v52,v59","WLSMV",0.999728061703493,0.99918418511048,0.0470036625955087,0.0221971676423074,4
"F6","v49,v50,v52,v60","WLSMV",0.999568099334021,0.998704298002064,0.0589638662662843,0.026339360411302,4
"F6","v49,v50,v56,v57","WLSMV",0.999540759423633,0.9986222782709,0.0583596875562466,0.0285983144768373,4
"F6","v49,v50,v56,v59","WLSMV",0.999550427777097,0.998651283331292,0.0580306708195072,0.0272506339631232,4
"F6","v49,v50,v56,v60","MLR",0.994958105114799,0.984874315344396,0.0677671121779206,0.0204106675683595,4
"F6","v49,v52,v56,v57","WLSMV",0.999548622258603,0.998645866775808,0.0346414086021019,0.0243050051284752,4
"F6","v49,v56,v57,v59","WLSMV",0.998516165047147,0.995548495141441,0.0676824854600904,0.0298016830301157,4
"F6","v49,v57,v59,v60","MLR",0.995949460003338,0.987848380010013,0.0604886690884716,0.0169266684511926,4
"F6","v49,v57,v59,v60","WLSMV",0.99982058879996,0.99946176639988,0.0322807788191243,0.0184714704285588,4
"F6","v50,v52,v56,v57","MLR",0.995712702714381,0.987138108143142,0.0527908245471295,0.019885075165161,4
"F6","v52,v57,v59,v60","MLR",0.99628662477003,0.988859874310089,0.0563106938361135,0.017987205248857,4
"F6","v56,v57,v59,v60","MLR",0.996615063608647,0.989845190825942,0.0527170714030434,0.0151278507152149,4
"F6","v46,v47,v49,v52,v56","WLSMV",0.99888407199772,0.997768143995441,0.0604334405194938,0.0288694934054822,5
"F6","v46,v47,v49,v52,v57","WLSMV",0.998501311670242,0.997002623340485,0.0684604214106628,0.0333139265250532,5
"F6","v46,v47,v49,v52,v59","WLSMV",0.99916172018695,0.998323440373899,0.0512664130505686,0.0289321228334503,5
"F6","v46,v47,v49,v52,v60","WLSMV",0.998958595715714,0.997917191431427,0.0569769701427949,0.0304458094648488,5
"F6","v46,v47,v49,v56,v59","WLSMV",0.997795953421539,0.995591906843077,0.0792456824582564,0.0373197350181424,5
"F6","v46,v47,v49,v56,v60","WLSMV",0.998287209868581,0.996574419737162,0.069786392055702,0.0331635822522654,5
"F6","v46,v47,v50,v52,v56","WLSMV",0.998781211016983,0.997562422033967,0.0667017475039256,0.0283291417774797,5
"F6","v46,v47,v50,v52,v57","WLSMV",0.999788478086169,0.999576956172338,0.0264638732976105,0.0218240566464344,5
"F6","v46,v47,v50,v52,v59","WLSMV",0.99906831648667,0.99813663297334,0.0569080844900396,0.0283673710718511,5
"F6","v46,v47,v50,v52,v60","WLSMV",0.999201610913274,0.998403221826549,0.0524407806530971,0.0275094505200283,5
"F6","v46,v47,v50,v56,v57","WLSMV",0.998894828632496,0.997789657264993,0.0580363093942461,0.0308897869362114,5
"F6","v46,v47,v50,v56,v59","WLSMV",0.998029346642632,0.996058693285263,0.0786646501782974,0.0357662447280429,5
"F6","v46,v47,v50,v56,v60","WLSMV",0.998780882954936,0.997561765909873,0.0616810839302407,0.0295857173495075,5
"F6","v46,v47,v52,v56,v57","WLSMV",0.999163891088505,0.99832778217701,0.0464975047371337,0.0310329207407182,5
"F6","v46,v47,v52,v56,v59","WLSMV",0.998232400768652,0.996464801537304,0.0692614258360351,0.0343917714938293,5
"F6","v46,v47,v52,v56,v60","WLSMV",0.998888527764847,0.997777055529693,0.0543330472927805,0.0300994002871664,5
"F6","v46,v49,v50,v52,v56","MLR",0.995998394641334,0.991996789282669,0.0466964995084308,0.0200587612733517,5
"F6","v46,v49,v50,v52,v57","WLSMV",0.999849700018089,0.999699400036179,0.0256646160771341,0.026175919338013,5
"F6","v46,v49,v50,v52,v59","MLR",0.994114098342597,0.988228196685195,0.0569193516667282,0.021529247524141,5
"F6","v46,v49,v50,v56,v57","WLSMV",0.999955844411634,0.999911688823269,0.0135411745907639,0.0268682257268868,5
"F6","v46,v49,v50,v56,v59","MLR",0.993760098995367,0.987520197990734,0.0564195641828789,0.0265774042005686,5
"F6","v46,v49,v50,v56,v60","MLR",0.999591823609128,0.999183647218257,0.0142094980720343,0.0173154144177232,5
"F6","v46,v49,v52,v56,v57","MLR",0.98815306840201,0.976306136804021,0.0670213322030439,0.0258789273253025,5
"F6","v46,v49,v52,v56,v59","MLR",0.99482842930946,0.989656858618921,0.0451008497656826,0.0210449658022244,5
"F6","v46,v49,v52,v56,v60","MLR",0.998059481446893,0.996118962893785,0.0272645090047064,0.0170871214362545,5
"F6","v46,v50,v52,v56,v57","MLR",0.986950112289255,0.973900224578511,0.0723360782043877,0.0273289350031543,5
"F6","v46,v50,v52,v56,v57","WLSMV",0.999922625555925,0.999845251111851,0.0127776025451583,0.0271691081604156,5
"F6","v46,v50,v52,v56,v59","MLR",0.996458085678247,0.992916171356494,0.0389701843233925,0.0204850911721774,5
"F6","v46,v50,v52,v56,v60","MLR",0.998385802133709,0.996771604267417,0.0257798149862837,0.0174406369603088,5
"F6","v46,v56,v57,v59,v60","WLSMV",0.99889498467184,0.997789969343679,0.0540594097971397,0.0313986672462687,5
"F6","v47,v49,v50,v52,v56","WLSMV",0.999591846564372,0.999183693128745,0.0437815072017219,0.0233299053778147,5
"F6","v47,v49,v50,v52,v57","WLSMV",0.998923492620072,0.997846985240143,0.0687030668685319,0.0340841458717636,5
"F6","v47,v49,v50,v52,v59","WLSMV",0.999367627359052,0.998735254718105,0.0535508165968969,0.0268088020235356,5
"F6","v47,v49,v50,v52,v60","WLSMV",0.999271850584022,0.998543701168044,0.0572290060114695,0.0282941574611594,5
"F6","v47,v49,v50,v56,v57","WLSMV",0.999538510999785,0.999077021999569,0.0434803770966126,0.0295549484360566,5
"F6","v47,v49,v50,v56,v59","WLSMV",0.999619843139806,0.999239686279612,0.0398351615108287,0.0268191009256304,5
"F6","v47,v49,v50,v56,v60","WLSMV",0.999856419347221,0.999712838694442,0.0244084982119152,0.023195383343803,5
"F6","v47,v49,v52,v56,v57","WLSMV",0.999695823214978,0.999391646429955,0.0250197133113743,0.0285839268297505,5
"F6","v47,v49,v56,v57,v59","WLSMV",0.998363796184709,0.996727592369418,0.0581068598686302,0.0332926102245953,5
"F6","v47,v50,v52,v56,v57","MLR",0.998586490155283,0.997172980310565,0.024449902947661,0.019174219176377,5
"F6","v47,v56,v57,v59,v60","WLSMV",0.998019814272459,0.996039628544917,0.0732870506343025,0.0368162990010691,5
"F6","v49,v50,v52,v56,v57","WLSMV",0.9996078857117,0.999215771423401,0.039014932204233,0.0296893449095108,5
"F6","v49,v50,v52,v56,v59","WLSMV",0.999756417817904,0.999512835635807,0.0312996018213455,0.0257828846394079,5
"F6","v49,v50,v52,v56,v60","WLSMV",0.999933939004741,0.999867878009483,0.0161823850247939,0.0237887154644947,5
"F6","v49,v52,v56,v57,v59","WLSMV",0.996717003489319,0.993434006978638,0.0798073139100393,0.0437343042182326,5
"F6","v49,v56,v57,v59,v60","WLSMV",0.998176894832194,0.996353789664387,0.0715835804676937,0.0367411862644403,5
"F6","v52,v56,v57,v59,v60","WLSMV",0.997858620746001,0.995717241492003,0.0741822165694175,0.0406793547846637,5
"F6","v46,v47,v49,v52,v56,v57","WLSMV",0.998457110556679,0.997428517594464,0.0585748934005885,0.0350612864677838,6
"F6","v46,v47,v49,v52,v56,v59","WLSMV",0.998728619735069,0.997881032891782,0.053474106984598,0.0327618306008185,6
"F6","v46,v47,v49,v52,v56,v60","WLSMV",0.998973310263879,0.998288850439799,0.0477797738853293,0.0304203993005019,6
"F6","v46,v47,v50,v52,v56,v57","WLSMV",0.999169504805384,0.998615841342307,0.0442922367001039,0.0305411447384814,6
"F6","v46,v47,v50,v52,v56,v59","WLSMV",0.998776336169599,0.997960560282666,0.0550303923244989,0.0316769478547121,6
"F6","v46,v47,v50,v52,v56,v60","WLSMV",0.999135538095962,0.998559230159937,0.0459433570235612,0.0285582579488282,6
"F6","v46,v49,v50,v52,v56,v57","WLSMV",0.999996601201691,0.999994335336152,0.00315874754622259,0.0285129417408667,6
"F6","v46,v49,v50,v52,v56,v59","MLR",0.989195830562437,0.981993050937394,0.0623180692959632,0.0275866750005035,6
"F6","v46,v49,v50,v52,v56,v60","MLR",0.989213885721999,0.982023142869999,0.0616533629811355,0.0251796554461007,6
"F6","v46,v49,v52,v56,v57,v59","WLSMV",0.996525621309454,0.994209368849089,0.0768651151813739,0.0440839679752174,6
"F6","v47,v49,v50,v52,v56,v57","WLSMV",0.999360978077104,0.99893496346184,0.0436019279895107,0.032029579909294,6
"F6","v47,v49,v50,v52,v56,v59","WLSMV",0.99966789428774,0.999446490479567,0.0319794199456909,0.0262203708331708,6
"F6","v47,v49,v50,v52,v56,v60","WLSMV",0.999763622279998,0.99960603713333,0.0268211793972429,0.0249743914807495,6
"F6","v47,v49,v52,v56,v57,v59","WLSMV",0.99729049801219,0.99548416335365,0.0684405925410653,0.043323040582705,6
"F6","v46,v47,v49,v50,v52,v56,v57","WLSMV",0.998113141951121,0.997169712926681,0.0720907960271329,0.0368470890125242,7
"F6","v46,v47,v49,v50,v52,v56,v59","WLSMV",0.99814897157893,0.997223457368396,0.0719573702585997,0.0351631488162559,7
"F6","v46,v47,v49,v50,v52,v56,v60","WLSMV",0.998324011472827,0.997486017209241,0.0682621974371965,0.0334965651608552,7
