"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F6","v46,v47,v50,v54,v60","MLR",0.985601802582486,0.971203605164973,0.0650880022020517,0.0265587440094119,5,"data_1"
"F6","v46,v47,v50,v54,v60","WLSMV",0.999347409054154,0.998694818108309,0.0294913270302091,0.0276722181069763,5,"data_1"
"F6","v46,v47,v50,v54,v60","WLSMV",0.999199859634542,0.998399719269083,0.0469509745087177,0.0309401055527009,5,"data_2"
"F6","v46,v47,v50,v56,v57","MLR",0.992804124292417,0.985608248584834,0.0460000779357124,0.0212273526968317,5,"data_1"
"F6","v46,v47,v50,v56,v57","WLSMV",0.999410118484053,0.998820236968106,0.0293027984186309,0.024332167173301,5,"data_1"
"F6","v46,v47,v50,v56,v57","WLSMV",0.998894828632496,0.997789657264993,0.0580363093942461,0.0308897869362114,5,"data_2"
"F6","v46,v47,v50,v56,v59","WLSMV",0.998187171274591,0.996374342549182,0.0519539282047297,0.0341826899457698,5,"data_1"
"F6","v46,v47,v50,v56,v59","WLSMV",0.998029346642632,0.996058693285263,0.0786646501782974,0.0357662447280429,5,"data_2"
"F6","v46,v47,v50,v56,v60","MLR",0.995494603386211,0.990989206772421,0.0368498677131693,0.0207948409486697,5,"data_1"
"F6","v46,v47,v50,v56,v60","WLSMV",0.998780882954936,0.997561765909873,0.0616810839302407,0.0295857173495075,5,"data_2"
"F6","v46,v47,v50,v57","MLR",0.991459272787108,0.974377818361323,0.0705279909081958,0.0210797359701017,4,"data_1"
"F6","v46,v47,v50,v57","WLSMV",0.998590118726234,0.995770356178703,0.0642143216797144,0.0259681247332985,4,"data_1"
"F6","v46,v47,v50,v59","WLSMV",0.998403972452861,0.995211917358583,0.0685202600397718,0.0302662552634342,4,"data_1"
"F6","v46,v47,v50,v59","WLSMV",0.999220158840286,0.997660476520859,0.067771227332131,0.0266843584680663,4,"data_2"
"F6","v46,v47,v50,v60","MLR",0.997850859513838,0.993552578541513,0.0357120056634794,0.0152024487348941,4,"data_1"
"F6","v46,v47,v50,v60","WLSMV",0.999673631180594,0.999020893541783,0.0439228274654123,0.0208396698679647,4,"data_2"
"F6","v46,v47,v51,v52,v54","WLSMV",0.998733177501667,0.997466355003335,0.0634104389733594,0.0292217595655863,5,"data_2"
"F6","v46,v47,v51,v52,v54,v57","WLSMV",0.998040762105833,0.996734603509722,0.0648217342329456,0.036287970354035,6,"data_2"
"F6","v46,v47,v51,v52,v54,v59","WLSMV",0.997316184134517,0.995526973557529,0.0781627977087023,0.0385905846763956,6,"data_2"
"F6","v46,v47,v51,v52,v54,v60","WLSMV",0.998410586307888,0.997350977179813,0.0589913389760109,0.032967436599508,6,"data_2"
"F6","v46,v47,v51,v52,v56","WLSMV",0.998845909238177,0.997691818476354,0.0636458937636207,0.027204875387913,5,"data_2"
"F6","v46,v47,v51,v52,v56,v57","WLSMV",0.994953035854054,0.99158839309009,0.0658381934174636,0.0398954672430944,6,"data_1"
"F6","v46,v47,v51,v52,v56,v57","WLSMV",0.997977161834776,0.996628603057961,0.0689883518376702,0.0377766829686385,6,"data_2"
"F6","v46,v47,v51,v52,v56,v59","WLSMV",0.994126368586479,0.990210614310798,0.0721830349585558,0.0428508747998623,6,"data_1"
"F6","v46,v47,v51,v52,v56,v59","WLSMV",0.997441190729143,0.995735317881905,0.0797287067930525,0.0381008489904828,6,"data_2"
"F6","v46,v47,v51,v52,v56,v60","WLSMV",0.995229569508267,0.992049282513778,0.064471463197014,0.0389686737751989,6,"data_1"
"F6","v46,v47,v51,v52,v56,v60","WLSMV",0.998622653536538,0.997704422560897,0.0572825215093637,0.0310009292353804,6,"data_2"
"F6","v46,v47,v51,v54","MLR",0.992522975696337,0.97756892708901,0.0787852768147516,0.0206440256751056,4,"data_2"
"F6","v46,v47,v51,v54","WLSMV",0.999858692635753,0.999576077907258,0.0267059529770214,0.0210367260522119,4,"data_2"
"F6","v46,v47,v51,v54,v57","WLSMV",0.998083417695011,0.996166835390023,0.0711334031560195,0.0337153224342725,5,"data_2"
"F6","v46,v47,v51,v54,v59","WLSMV",0.993947584631731,0.987895169263462,0.0767959881536667,0.0437605370902069,5,"data_1"
"F6","v46,v47,v51,v54,v60","WLSMV",0.994008426411896,0.988016852823793,0.0754119811580707,0.0431351055083369,5,"data_1"
"F6","v46,v47,v51,v54,v60","WLSMV",0.997925582804998,0.995851165609997,0.0741529461900742,0.0355735574364699,5,"data_2"
"F6","v46,v47,v51,v56","MLR",0.989269055284947,0.967807165854842,0.0737432197249278,0.0215257120214152,4,"data_1"
"F6","v46,v47,v51,v56","WLSMV",0.999076483821477,0.997229451464429,0.0440841464825162,0.0217891785763196,4,"data_1"
"F6","v46,v47,v51,v56","WLSMV",0.999634279056783,0.998902837170349,0.0457521933888186,0.0196709521332225,4,"data_2"
"F6","v46,v47,v51,v56,v57","MLR",0.98773768640217,0.97547537280434,0.0530598972381056,0.0247523976301986,5,"data_1"
"F6","v46,v47,v51,v56,v57","WLSMV",0.998585562988665,0.997171125977331,0.0382205551353454,0.0274382303554373,5,"data_1"
"F6","v46,v47,v51,v56,v57","WLSMV",0.997857381250413,0.995714762500826,0.0794957435414813,0.0365290996914425,5,"data_2"
"F6","v46,v47,v51,v56,v59","WLSMV",0.996699204871506,0.993398409743012,0.0589046001831998,0.0364173046582086,5,"data_1"
"F6","v46,v47,v51,v56,v60","MLR",0.981631340350013,0.963262680700025,0.0663961822702864,0.0295881646973062,5,"data_1"
"F6","v46,v47,v51,v56,v60","WLSMV",0.998199041711901,0.996398083423803,0.042709018480065,0.0306130316509535,5,"data_1"
"F6","v46,v47,v51,v56,v60","WLSMV",0.998195590350318,0.996391180700635,0.072741711796461,0.0334181183712353,5,"data_2"
"F6","v46,v47,v51,v57","MLR",0.999656342607127,0.99896902782138,0.0121510733136981,0.0161385145462585,4,"data_1"
"F6","v46,v47,v51,v57","WLSMV",0.999346444272173,0.99803933281652,0.0357853379744132,0.0200492921187523,4,"data_1"
"F6","v46,v47,v51,v59","MLR",0.98993826542949,0.96981479628847,0.0685913555534676,0.0205345475544216,4,"data_1"
"F6","v46,v47,v51,v59","WLSMV",0.999184535439046,0.997553606317136,0.0397655459933546,0.0240433546178377,4,"data_1"
"F6","v46,v47,v51,v60","MLR",0.99138943667175,0.97416831001525,0.0620578177240234,0.0231648995955312,4,"data_1"
"F6","v46,v47,v51,v60","WLSMV",0.998767703099843,0.996303109299529,0.0486306742294517,0.0252305586689441,4,"data_1"
"F6","v46,v47,v52,v54","MLR",0.99303568063985,0.979107041919551,0.0620583038870966,0.0209722993192,4,"data_1"
"F6","v46,v47,v52,v54","WLSMV",0.999084326322131,0.997252978966393,0.0447559451423992,0.0233920316094725,4,"data_1"
"F6","v46,v47,v52,v54","WLSMV",0.999000070522275,0.997000211566825,0.0678641722166394,0.027959102594063,4,"data_2"
"F6","v46,v47,v52,v54,v57","MLR",0.985757820484018,0.971515640968036,0.0590165081343679,0.0282835539854163,5,"data_1"
"F6","v46,v47,v52,v54,v57","MLR",0.985734217188565,0.971468434377131,0.0759756368975573,0.0294324318267354,5,"data_2"
"F6","v46,v47,v52,v54,v57","WLSMV",0.996759613861981,0.993519227723962,0.0571446234938143,0.0345556799200122,5,"data_1"
"F6","v46,v47,v52,v54,v57","WLSMV",0.999813894011642,0.999627788023283,0.0205889473016906,0.0269555376330666,5,"data_2"
"F6","v46,v47,v52,v54,v59","MLR",0.985817919885704,0.971635839771408,0.0620581058145119,0.0277034472430254,5,"data_1"
"F6","v46,v47,v52,v54,v59","WLSMV",0.998551640934853,0.997103281869706,0.0393560359354265,0.0296608388152912,5,"data_1"
"F6","v46,v47,v52,v54,v59","WLSMV",0.998332915648315,0.996665831296631,0.0633394039759717,0.0355035853979152,5,"data_2"
"F6","v46,v47,v52,v54,v60","MLR",0.981909214009107,0.963818428018214,0.0685410690194957,0.0291123206143264,5,"data_1"
"F6","v46,v47,v52,v54,v60","WLSMV",0.998115067218323,0.996230134436647,0.0445589571457702,0.0303079882241798,5,"data_1"
"F6","v46,v47,v52,v54,v60","WLSMV",0.998571380123649,0.997142760247298,0.0582561938134437,0.033714918414868,5,"data_2"
"F6","v46,v47,v52,v56","MLR",0.999284218075712,0.997852654227135,0.0201190381651674,0.0140017511230178,4,"data_1"
"F6","v46,v47,v52,v56","WLSMV",0.999117267077877,0.99735180123363,0.0682639987393884,0.0237357331063109,4,"data_2"
"F6","v46,v47,v52,v56,v57","MLR",0.995954186076642,0.991908372153284,0.0318493504174909,0.0196454766915808,5,"data_1"
"F6","v46,v47,v52,v56,v57","WLSMV",0.999910778793665,0.99982155758733,0.00984117396604029,0.0219604544008539,5,"data_1"
"F6","v46,v47,v52,v56,v57","WLSMV",0.999163891088505,0.99832778217701,0.0464975047371337,0.0310329207407182,5,"data_2"
"F6","v46,v47,v52,v56,v59","MLR",0.98539124837923,0.97078249675846,0.0640145954556818,0.0286664563163342,5,"data_1"
"F6","v46,v47,v52,v56,v59","WLSMV",0.998549649076855,0.997099298153711,0.0406338154108752,0.0297997396678399,5,"data_1"
"F6","v46,v47,v52,v56,v59","WLSMV",0.998232400768652,0.996464801537304,0.0692614258360351,0.0343917714938293,5,"data_2"
"F6","v46,v47,v52,v56,v60","MLR",0.989229327658217,0.978458655316434,0.0534511670834331,0.0253895189576124,5,"data_1"
"F6","v46,v47,v52,v56,v60","WLSMV",0.999281412585942,0.998562825171884,0.0282329892433597,0.0256123768355305,5,"data_1"
"F6","v46,v47,v52,v56,v60","WLSMV",0.998888527764847,0.997777055529693,0.0543330472927805,0.0300994002871664,5,"data_2"
"F6","v46,v47,v52,v57","MLR",0.993930653146898,0.981791959440694,0.0533357693695033,0.0184276677868602,4,"data_1"
"F6","v46,v47,v52,v57","MLR",0.999864271994993,0.999592815984979,0.0106445012892925,0.0115916091903053,4,"data_2"
"F6","v46,v47,v52,v57","WLSMV",0.999188553073698,0.997565659221093,0.0401459564591121,0.0210111886515938,4,"data_1"
"F6","v46,v47,v52,v59","MLR",0.991610863688885,0.974832591066655,0.0663590120346482,0.0232311942595779,4,"data_1"
"F6","v46,v47,v52,v59","WLSMV",0.99931299466958,0.997938984008741,0.0375486491409395,0.0241479169771002,4,"data_1"
"F6","v46,v47,v52,v59","WLSMV",0.999010202584431,0.997030607753294,0.0703054318410706,0.0271680572880359,4,"data_2"
"F6","v46,v47,v52,v60","WLSMV",0.998079470536004,0.994238411608013,0.0628263758316589,0.0281191614637153,4,"data_1"
"F6","v46,v47,v52,v60","WLSMV",0.99905541445609,0.997166243368271,0.068164916208178,0.0289986876707416,4,"data_2"
"F6","v46,v47,v54,v57","MLR",0.99252483346708,0.977574500401241,0.0726561383256606,0.0219064748067113,4,"data_2"
"F6","v46,v47,v54,v59","WLSMV",0.997739790788636,0.993219372365908,0.0620466545198539,0.0295833229669392,4,"data_1"
"F6","v46,v47,v54,v60","MLR",0.986013988833162,0.958041966499487,0.0783316653207261,0.0266784075025819,4,"data_1"
"F6","v46,v47,v54,v60","WLSMV",0.998528372234346,0.995585116703039,0.0490995796999896,0.0271097903705361,4,"data_1"
"F6","v46,v47,v54,v60","WLSMV",0.998723057243396,0.996169171730189,0.0703931427680792,0.0325140897526783,4,"data_2"
"F6","v46,v47,v56,v57","MLR",0.991887173996087,0.97566152198826,0.0591752289537245,0.0196206146615758,4,"data_1"
"F6","v46,v47,v56,v57","WLSMV",0.999143152509665,0.997429457528996,0.039253702696021,0.0216307775610149,4,"data_1"
"F6","v46,v47,v56,v57","WLSMV",0.998927820927488,0.996783462782463,0.0688243921105616,0.0335092332670562,4,"data_2"
"F6","v46,v47,v56,v59","WLSMV",0.996678936990594,0.990036810971782,0.0783757791639854,0.0337412577520817,4,"data_1"
"F6","v46,v47,v56,v60","MLR",0.993159570768689,0.979478712306066,0.0556371379043661,0.0220262226556159,4,"data_1"
"F6","v46,v47,v56,v60","WLSMV",0.999661905555635,0.998985716666904,0.0243365137564401,0.0215952176548105,4,"data_1"
"F6","v46,v47,v56,v60","WLSMV",0.999197894845289,0.997593684535866,0.0595301606173866,0.0285865471015217,4,"data_2"
"F6","v46,v49,v50,v51","MLR",0.998685424037324,0.996056272111971,0.0309201372865689,0.0118787033223378,4,"data_1"
"F6","v46,v49,v50,v51","WLSMV",0.999926309568859,0.999778928706578,0.0172924466773823,0.014985403770317,4,"data_1"
"F6","v46,v49,v50,v51,v52","MLR",0.995714844041049,0.991429688082098,0.0522922382812921,0.0159018223974749,5,"data_2"
"F6","v46,v49,v50,v51,v52","WLSMV",0.997805517856915,0.995611035713829,0.068122746044215,0.0339323943871726,5,"data_1"
"F6","v46,v49,v50,v51,v52,v54","MLR",0.993792738662375,0.989654564437292,0.0495144945176992,0.0211233420989241,6,"data_2"
"F6","v46,v49,v50,v51,v52,v54","WLSMV",0.996142121826051,0.993570203043418,0.070608799572782,0.0435527795046748,6,"data_1"
"F6","v46,v49,v50,v51,v52,v54,v57","MLR",0.980636064224381,0.970954096336571,0.0745103478436119,0.0282037448628609,7,"data_2"
"F6","v46,v49,v50,v51,v52,v54,v57","WLSMV",0.99470352415192,0.99205528622788,0.0721144194898336,0.0475863557438101,7,"data_1"
"F6","v46,v49,v50,v51,v52,v54,v57,v59","WLSMV",0.997908127723377,0.997071378812727,0.0699704265260872,0.0450671819974762,8,"data_2"
"F6","v46,v49,v50,v51,v52,v54,v59","MLR",0.983707373872894,0.975561060809341,0.0693149615496284,0.0275093639367939,7,"data_2"
"F6","v46,v49,v50,v51,v52,v54,v59","WLSMV",0.995081657717999,0.992622486576999,0.0698183787400586,0.0475690265964224,7,"data_1"
"F6","v46,v49,v50,v51,v52,v54,v59","WLSMV",0.999823042779719,0.999734564169578,0.0225028390250592,0.0281728666357455,7,"data_2"
"F6","v46,v49,v50,v51,v52,v54,v60","MLR",0.990287433132192,0.985431149698288,0.0528195691483979,0.0242638025748074,7,"data_2"
"F6","v46,v49,v50,v51,v52,v54,v60","WLSMV",0.995859198289908,0.993788797434861,0.0630636930373597,0.0446070726718825,7,"data_1"
"F6","v46,v49,v50,v51,v52,v56","MLR",0.994372134875679,0.990620224792799,0.0476587708827697,0.0203132265490655,6,"data_2"
"F6","v46,v49,v50,v51,v52,v56","WLSMV",0.997552406379597,0.995920677299328,0.0575733979391983,0.0366907348024337,6,"data_1"
"F6","v46,v49,v50,v51,v52,v56,v57","MLR",0.964423724091866,0.9466355861378,0.0784310268757664,0.0370881524477498,7,"data_1"
"F6","v46,v49,v50,v51,v52,v56,v57","WLSMV",0.996732724443944,0.995099086665916,0.0580465239259017,0.0399775662826513,7,"data_1"
"F6","v46,v49,v50,v51,v52,v56,v57","WLSMV",0.999892041044732,0.999838061567098,0.0179059271712801,0.0305608401353788,7,"data_2"
"F6","v46,v49,v50,v51,v52,v56,v57,v59","WLSMV",0.997975391489463,0.997165548085248,0.0707319456713809,0.0451280034420613,8,"data_2"
"F6","v46,v49,v50,v51,v52,v56,v59","MLR",0.98156614580699,0.972349218710485,0.0745615917931555,0.028556191016562,7,"data_2"
"F6","v46,v49,v50,v51,v52,v56,v59","WLSMV",0.996211568103165,0.994317352154748,0.0626896816563245,0.0433901474251297,7,"data_1"
"F6","v46,v49,v50,v51,v52,v56,v59","WLSMV",0.999755204431121,0.999632806646681,0.0272545644713599,0.0282242903915904,7,"data_2"
"F6","v46,v49,v50,v51,v52,v56,v60","MLR",0.990088750134531,0.985133125201796,0.0538890884208128,0.0239576453500445,7,"data_2"
"F6","v46,v49,v50,v51,v52,v56,v60","WLSMV",0.997219213132862,0.995828819699292,0.0527867244315427,0.038987805703558,7,"data_1"
"F6","v46,v49,v50,v51,v52,v57","WLSMV",0.99665172236723,0.994419537278717,0.0685904514971373,0.0400894977654163,6,"data_1"
"F6","v46,v49,v50,v51,v52,v57","WLSMV",0.999766812683558,0.999611354472596,0.0306469378052803,0.0291566357783713,6,"data_2"
"F6","v46,v49,v50,v51,v52,v59","MLR",0.987371584912277,0.978952641520461,0.072432498179432,0.0235463580769336,6,"data_2"
"F6","v46,v49,v50,v51,v52,v59","WLSMV",0.996604837253364,0.994341395422274,0.0689405054706933,0.0411988832926426,6,"data_1"
"F6","v46,v49,v50,v51,v52,v59","WLSMV",0.999666394531604,0.999443990886006,0.0370165921022424,0.0258367950366936,6,"data_2"
"F6","v46,v49,v50,v51,v52,v60","MLR",0.991126822017611,0.985211370029351,0.0599893110786952,0.0217913063258323,6,"data_2"
"F6","v46,v49,v50,v51,v52,v60","WLSMV",0.997117844998688,0.995196408331147,0.0626485098562745,0.038945421696611,6,"data_1"
"F6","v46,v49,v50,v51,v54","MLR",0.994390869133381,0.988781738266761,0.0429211053035615,0.0226031409969638,5,"data_1"
"F6","v46,v49,v50,v51,v54","WLSMV",0.999600151289547,0.999200302579095,0.0266004906962154,0.0257355578064083,5,"data_1"
"F6","v46,v49,v50,v51,v54,v57","MLR",0.982927359100364,0.971545598500606,0.0595671276896838,0.0292976575145528,6,"data_1"
"F6","v46,v49,v50,v51,v54,v57","MLR",0.98834672279628,0.980577871327134,0.0654849644061767,0.022919402315221,6,"data_2"
"F6","v46,v49,v50,v51,v54,v57","WLSMV",0.998530469493797,0.997550782489661,0.042148025273162,0.0315496886863881,6,"data_1"
"F6","v46,v49,v50,v51,v54,v59","MLR",0.974635877095319,0.957726461825532,0.0752628311602759,0.0356224742205075,6,"data_1"
"F6","v46,v49,v50,v51,v54,v59","MLR",0.986504156704285,0.977506927840474,0.0715471243644544,0.0268714700542513,6,"data_2"
"F6","v46,v49,v50,v51,v54,v59","WLSMV",0.99761216701447,0.99602027835745,0.0536458380398885,0.0383469722341428,6,"data_1"
"F6","v46,v49,v50,v51,v54,v59","WLSMV",0.999622420421867,0.999370700703111,0.0365515802537796,0.0292315958935461,6,"data_2"
"F6","v46,v49,v50,v51,v54,v60","MLR",0.974985657769714,0.958309429616191,0.0733366443476515,0.0322648691907621,6,"data_1"
"F6","v46,v49,v50,v51,v54,v60","MLR",0.999598967043657,0.999331611739428,0.0121085286640438,0.0182824999405721,6,"data_2"
"F6","v46,v49,v50,v51,v54,v60","WLSMV",0.998663917319758,0.99777319553293,0.0392319762486341,0.0335790726284513,6,"data_1"
"F6","v46,v49,v50,v51,v56","MLR",0.997077288763951,0.994154577527902,0.0316433485322622,0.0185970572103844,5,"data_1"
"F6","v46,v49,v50,v51,v56,v57","MLR",0.98930649272051,0.982177487867517,0.0480136909140049,0.0241227894257595,6,"data_1"
"F6","v46,v49,v50,v51,v56,v57","WLSMV",0.999569749631416,0.999282916052359,0.023466136008391,0.0239240202976798,6,"data_1"
"F6","v46,v49,v50,v51,v56,v57","WLSMV",0.999973798331502,0.999956330552503,0.00988823910541063,0.0279961119098765,6,"data_2"
"F6","v46,v49,v50,v51,v56,v59","MLR",0.976082078546244,0.960136797577073,0.0745346812843379,0.0344862969426631,6,"data_1"
"F6","v46,v49,v50,v51,v56,v59","WLSMV",0.998051255610882,0.996752092684803,0.0497752817189574,0.0359763750107894,6,"data_1"
"F6","v46,v49,v50,v51,v56,v59","WLSMV",0.999499014345224,0.999165023908707,0.0434645684269163,0.0302943995104521,6,"data_2"
"F6","v46,v49,v50,v51,v56,v60","MLR",0.980945394499847,0.968242324166412,0.065094598384331,0.0284425136818199,6,"data_1"
"F6","v46,v49,v50,v51,v56,v60","MLR",0.997560918116694,0.995934863527823,0.0302433136923134,0.0191909599946937,6,"data_2"
"F6","v46,v49,v50,v51,v56,v60","WLSMV",0.999364111695399,0.998940186158999,0.0277483337619375,0.0286674124422743,6,"data_1"
"F6","v46,v49,v50,v51,v57","MLR",0.98736964691828,0.974739293836561,0.065215585637068,0.024380347135532,5,"data_1"
"F6","v46,v49,v50,v51,v57","WLSMV",0.999169796368701,0.998339592737402,0.0409598834843,0.0235961289821563,5,"data_1"
"F6","v46,v49,v50,v51,v57","WLSMV",0.999752258583355,0.99950451716671,0.0380562765113888,0.0273980938180103,5,"data_2"
"F6","v46,v49,v50,v51,v59","MLR",0.982240652259556,0.964481304519111,0.0798622288136039,0.0294468623288296,5,"data_1"
"F6","v46,v49,v50,v51,v59","WLSMV",0.998589078195949,0.997178156391897,0.0528421379072661,0.0307296425872056,5,"data_1"
"F6","v46,v49,v50,v51,v59","WLSMV",0.999392473136362,0.998784946272725,0.0597624089057673,0.0274464491550551,5,"data_2"
"F6","v46,v49,v50,v51,v60","MLR",0.998334384746734,0.996668769493467,0.0313311978455503,0.0150410556284201,5,"data_2"
"F6","v46,v49,v50,v51,v60","WLSMV",0.99909287364754,0.998185747295079,0.0415208489562239,0.0276140609608425,5,"data_1"
"F6","v46,v49,v50,v52","MLR",0.991807472132386,0.975422416397159,0.0758477843893371,0.0192667733716272,4,"data_1"
"F6","v46,v49,v50,v52","MLR",0.997087181034082,0.991261543102247,0.0576166137727184,0.0155595747014416,4,"data_2"
"F6","v46,v49,v50,v52","WLSMV",0.999176986722118,0.997530960166355,0.0540301212117924,0.0233704373936277,4,"data_1"
"F6","v46,v49,v50,v52,v54","MLR",0.982465328026377,0.964930656052754,0.0757368156210644,0.0303081964864966,5,"data_1"
"F6","v46,v49,v50,v52,v54","MLR",0.992749840955001,0.985499681910001,0.0619526422818752,0.0230497598616247,5,"data_2"
"F6","v46,v49,v50,v52,v54","WLSMV",0.998020930623582,0.996041861247165,0.0565355269903445,0.0334500684618899,5,"data_1"
"F6","v46,v49,v50,v52,v54,v57","MLR",0.969115121252216,0.948525202087027,0.0799733298801009,0.0377947921696722,6,"data_1"
"F6","v46,v49,v50,v52,v54,v57","WLSMV",0.995841397381218,0.993068995635363,0.0678016847531292,0.0430081348451583,6,"data_1"
"F6","v46,v49,v50,v52,v54,v59","MLR",0.988958637340544,0.981597728900906,0.0621039137910867,0.0275645917590677,6,"data_2"
"F6","v46,v49,v50,v52,v54,v59","WLSMV",0.997571966427512,0.995953277379187,0.0521707412576837,0.0381522281116978,6,"data_1"
"F6","v46,v49,v50,v52,v54,v60","MLR",0.987242658381409,0.978737763969015,0.0661983430543428,0.0267172205763965,6,"data_2"
"F6","v46,v49,v50,v52,v54,v60","WLSMV",0.997506295407859,0.995843825679764,0.0517241488523789,0.0374425363445235,6,"data_1"
"F6","v46,v49,v50,v52,v56","MLR",0.985711360476929,0.971422720953858,0.0697335352285355,0.0260752763913493,5,"data_1"
"F6","v46,v49,v50,v52,v56","MLR",0.995998394641334,0.991996789282669,0.0466964995084308,0.0200587612733517,5,"data_2"
"F6","v46,v49,v50,v52,v56","WLSMV",0.998928673713526,0.997857347427053,0.042780499778568,0.02814504966523,5,"data_1"
"F6","v46,v49,v50,v52,v56,v57","MLR",0.976940963996554,0.96156827332759,0.0702812897076401,0.0314537143741841,6,"data_1"
"F6","v46,v49,v50,v52,v56,v57","WLSMV",0.998038550883349,0.996730918138915,0.0479485395899062,0.0338464373552332,6,"data_1"
"F6","v46,v49,v50,v52,v56,v57","WLSMV",0.999996601201691,0.999994335336152,0.00315874754622259,0.0285129417408667,6,"data_2"
"F6","v46,v49,v50,v52,v56,v59","MLR",0.989195830562437,0.981993050937394,0.0623180692959632,0.0275866750005035,6,"data_2"
"F6","v46,v49,v50,v52,v56,v59","WLSMV",0.998194702499767,0.996991170832944,0.046209768508659,0.0356034976798317,6,"data_1"
"F6","v46,v49,v50,v52,v56,v60","MLR",0.989213885721999,0.982023142869999,0.0616533629811355,0.0251796554461007,6,"data_2"
"F6","v46,v49,v50,v52,v56,v60","WLSMV",0.998367358139028,0.997278930231714,0.0429030324664138,0.033683102519388,6,"data_1"
"F6","v46,v49,v50,v52,v57","WLSMV",0.998233423443498,0.996466846886995,0.0561535317919884,0.0322617640080088,5,"data_1"
"F6","v46,v49,v50,v52,v57","WLSMV",0.999849700018089,0.999699400036179,0.0256646160771341,0.026175919338013,5,"data_2"
"F6","v46,v49,v50,v52,v59","MLR",0.994114098342597,0.988228196685195,0.0569193516667282,0.021529247524141,5,"data_2"
"F6","v46,v49,v50,v52,v59","WLSMV",0.998429507580761,0.996859015161521,0.0528376702269648,0.0332741821460542,5,"data_1"
"F6","v46,v49,v50,v52,v60","WLSMV",0.998037566091892,0.996075132183784,0.0579002158081684,0.0348632318764319,5,"data_1"
"F6","v46,v49,v50,v54,v57","MLR",0.989423097041396,0.978846194082793,0.0554815581590731,0.0259556980806357,5,"data_1"
"F6","v46,v49,v50,v54,v57","MLR",0.987338756504399,0.974677513008798,0.0779130861779279,0.0232352176791472,5,"data_2"
"F6","v46,v49,v50,v54,v57","WLSMV",0.999231548827695,0.998463097655389,0.0346619618371894,0.0275681565879898,5,"data_1"
"F6","v46,v49,v50,v54,v59","MLR",0.984619181002953,0.969238362005906,0.07006026508343,0.0282245492463013,5,"data_1"
"F6","v46,v49,v50,v54,v59","MLR",0.996571765209948,0.993143530419895,0.0410131414995505,0.0241577968960218,5,"data_2"
"F6","v46,v49,v50,v54,v59","WLSMV",0.99930626485452,0.99861252970904,0.0328874193773053,0.0296539518889399,5,"data_1"
"F6","v46,v49,v50,v54,v60","MLR",0.983203625864295,0.96640725172859,0.0713045976378591,0.0268139538217759,5,"data_1"
"F6","v46,v49,v50,v54,v60","WLSMV",0.999864320630382,0.999728641260763,0.0140863387896217,0.024938150960805,5,"data_1"
"F6","v46,v49,v50,v56,v57","MLR",0.994024041336334,0.988048082672668,0.042723817533875,0.0200025075932081,5,"data_1"
"F6","v46,v49,v50,v56,v57","WLSMV",0.999955844411634,0.999911688823269,0.0135411745907639,0.0268682257268868,5,"data_2"
"F6","v46,v49,v50,v56,v59","MLR",0.982790186980615,0.965580373961231,0.0760133524060676,0.0296180743547046,5,"data_1"
"F6","v46,v49,v50,v56,v59","MLR",0.993760098995367,0.987520197990734,0.0564195641828789,0.0265774042005686,5,"data_2"
"F6","v46,v49,v50,v56,v59","WLSMV",0.999082893208333,0.998165786416665,0.0390168899126948,0.0309267655958467,5,"data_1"
"F6","v46,v49,v50,v56,v60","MLR",0.985761935199169,0.971523870398338,0.0671499704482109,0.0252938607609742,5,"data_1"
"F6","v46,v49,v50,v56,v60","MLR",0.999591823609128,0.999183647218257,0.0142094980720343,0.0173154144177232,5,"data_2"
"F6","v46,v49,v50,v56,v60","WLSMV",0.999943643067607,0.999887286135214,0.00934690448898582,0.0235575864736947,5,"data_1"
"F6","v46,v49,v50,v57","MLR",0.991256743156468,0.973770229469405,0.0744611089917359,0.0195159664180374,4,"data_1"
"F6","v46,v49,v50,v57","WLSMV",0.999932906293548,0.999798718880644,0.0154527204178365,0.0146351459753436,4,"data_1"
"F6","v46,v49,v50,v57","WLSMV",0.999687739795616,0.999063219386849,0.0518607063326186,0.0244717840725659,4,"data_2"
"F6","v46,v49,v50,v59","WLSMV",0.999469888368819,0.998409665106456,0.0428266708955832,0.0240126608852678,4,"data_1"
"F6","v46,v49,v50,v60","WLSMV",0.999503254946498,0.998509764839493,0.0402508681230923,0.0216959638792092,4,"data_1"
"F6","v46,v49,v51,v52","MLR",0.999798432219338,0.999395296658013,0.013905162250521,0.010451532983878,4,"data_2"
"F6","v46,v49,v51,v52,v54","MLR",0.993106863607962,0.986213727215924,0.0560417911032317,0.0213249727878608,5,"data_2"
"F6","v46,v49,v51,v52,v54,v57","MLR",0.988932866559522,0.981554777599204,0.0580054291432223,0.0263604415035379,6,"data_2"
"F6","v46,v49,v51,v52,v54,v57,v59","WLSMV",0.998026580373564,0.997039870560346,0.0601127135731736,0.0418350961605591,7,"data_2"
"F6","v46,v49,v51,v52,v54,v57,v60","WLSMV",0.997084098445232,0.995626147667849,0.0724436159796131,0.0444415330492305,7,"data_2"
"F6","v46,v49,v51,v52,v54,v59","MLR",0.987691995074526,0.979486658457543,0.0624216557413203,0.0251038724111336,6,"data_2"
