"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F5","v33,v37,v39,v40,v44","MLR",0.996335798591813,0.992671597183625,0.0357717823902572,0.0201793627502228,5,"data_2"
"F5","v33,v37,v39,v41","MLR",0.989793224284065,0.969379672852195,0.0706736664045808,0.0214471183579451,4,"data_1"
"F5","v33,v37,v39,v41","MLR",0.992235850234874,0.976707550704621,0.0734738104599326,0.0204396251946901,4,"data_2"
"F5","v33,v37,v39,v41","WLSMV",0.998568070468079,0.995704211404238,0.0516218304167418,0.0229294604694876,4,"data_1"
"F5","v33,v37,v39,v41","WLSMV",0.999940200661538,0.999820601984615,0.0150917044149101,0.0166255404989885,4,"data_2"
"F5","v33,v37,v39,v41,v42,v43","WLSMV",0.99718533686299,0.99530889477165,0.0731276661608955,0.0433208614383327,6,"data_2"
"F5","v33,v37,v39,v41,v42,v44","MLR",0.973894239039962,0.956490398399937,0.0715195252821637,0.0350597917069986,6,"data_1"
"F5","v33,v37,v39,v41,v42,v44","WLSMV",0.995695561925097,0.992825936541828,0.0632024292217213,0.0403244321768471,6,"data_1"
"F5","v33,v37,v39,v41,v42,v44","WLSMV",0.997881905176143,0.996469841960239,0.0705028857093735,0.0398309004765926,6,"data_2"
"F5","v33,v37,v39,v41,v43","WLSMV",0.997479783765944,0.994959567531887,0.0694785602587603,0.0406853022733345,5,"data_2"
"F5","v33,v37,v39,v41,v44","MLR",0.99714695985786,0.994293919715721,0.0280276065590618,0.0182101380394373,5,"data_1"
"F5","v33,v37,v39,v41,v44","MLR",0.993321599046429,0.986643198092858,0.0509918419150479,0.0228283235841569,5,"data_2"
"F5","v33,v37,v39,v41,v44","WLSMV",0.999763147385171,0.999526294770343,0.0236496897077869,0.0229989009382018,5,"data_2"
"F5","v33,v37,v39,v42","MLR",0.987692735671424,0.963078207014271,0.0753313740922255,0.0233686102451726,4,"data_1"
"F5","v33,v37,v39,v42","WLSMV",0.998288795379555,0.994866386138665,0.0527917945494576,0.0254874737841329,4,"data_1"
"F5","v33,v37,v39,v42,v44","MLR",0.989250658139586,0.978501316279172,0.0538765538316566,0.0253345777010997,5,"data_1"
"F5","v33,v37,v39,v42,v44","WLSMV",0.998504269515427,0.997008539030855,0.040907481246866,0.0295958512710493,5,"data_1"
"F5","v33,v37,v39,v44","MLR",0.997665517478565,0.992996552435694,0.0385711203478217,0.0156545693861873,4,"data_2"
"F5","v33,v37,v40,v41","WLSMV",0.998634739887877,0.995904219663632,0.0773579960675825,0.0245649642601771,4,"data_2"
"F5","v33,v37,v40,v41,v42","WLSMV",0.998496148319051,0.996992296638103,0.068861838466533,0.0310176417342359,5,"data_2"
"F5","v33,v37,v40,v41,v42,v43","WLSMV",0.998732390720598,0.997887317867663,0.0513430528450995,0.033767330476097,6,"data_2"
"F5","v33,v37,v40,v41,v42,v44","WLSMV",0.994458384528021,0.990763974213369,0.0751380494716751,0.0447023224515571,6,"data_1"
"F5","v33,v37,v40,v41,v42,v44","WLSMV",0.998098698463951,0.996831164106586,0.0691926020778165,0.0361914391244493,6,"data_2"
"F5","v33,v37,v40,v41,v43","WLSMV",0.998177409922317,0.996354819844635,0.0627579852694194,0.0343858969256689,5,"data_2"
"F5","v33,v37,v40,v41,v44","MLR",0.986513012922084,0.973026025844168,0.0739787462353486,0.0244703366713841,5,"data_2"
"F5","v33,v37,v40,v41,v44","WLSMV",0.995988344549146,0.991976689098292,0.0735865711675712,0.0374088235874687,5,"data_1"
"F5","v33,v37,v40,v41,v44","WLSMV",0.998873852739837,0.997747705479674,0.0540269096621756,0.0274220624856496,5,"data_2"
"F5","v33,v37,v40,v42","WLSMV",0.997515652777912,0.992546958333735,0.0641713030932247,0.0291104093705243,4,"data_1"
"F5","v33,v37,v40,v42","WLSMV",0.99978035205856,0.999341056175681,0.0294072849647169,0.0207930750145144,4,"data_2"
"F5","v33,v37,v40,v42,v43","MLR",0.984716216761716,0.969432433523432,0.0730800317088681,0.0288430898920233,5,"data_2"
"F5","v33,v37,v40,v42,v43","WLSMV",0.999504782386392,0.999009564772785,0.031578139573073,0.030255122862316,5,"data_2"
"F5","v33,v37,v40,v42,v44","MLR",0.988560768377714,0.977121536755429,0.0567739785677914,0.0247454171005137,5,"data_1"
"F5","v33,v37,v40,v42,v44","WLSMV",0.998584900593176,0.997169801186352,0.0402070374636149,0.0295532945571738,5,"data_1"
"F5","v33,v37,v40,v42,v44","WLSMV",0.997869455908275,0.995738911816549,0.0753426123159003,0.036236191277817,5,"data_2"
"F5","v33,v37,v40,v43","MLR",0.988080300872242,0.964240902616726,0.0799773531713911,0.0245169467320766,4,"data_2"
"F5","v33,v37,v40,v43","WLSMV",0.999299589261471,0.997898767784414,0.0413147298099325,0.0270603640205171,4,"data_2"
"F5","v33,v37,v40,v44","MLR",0.99726083681183,0.991782510435491,0.0387059737915719,0.0145733805775491,4,"data_1"
"F5","v33,v37,v41,v42,v43","WLSMV",0.998660923865006,0.997321847730013,0.0595830789832867,0.0337785147076109,5,"data_2"
"F5","v33,v37,v41,v42,v43,v44","WLSMV",0.997319364363153,0.995532273938588,0.079623154063405,0.043329374456864,6,"data_2"
"F5","v33,v37,v41,v42,v44","MLR",0.981730442556061,0.963460885112122,0.0708883508133008,0.0289863369729368,5,"data_1"
"F5","v33,v37,v41,v42,v44","WLSMV",0.996789635287728,0.993579270575455,0.0615581343884541,0.034694338487196,5,"data_1"
"F5","v33,v37,v41,v42,v44","WLSMV",0.998736991775362,0.997473983550725,0.0652201298387034,0.0332008749181744,5,"data_2"
"F5","v33,v37,v41,v43","WLSMV",0.998473376833708,0.995420130501123,0.0698628338471826,0.0342486620551176,4,"data_2"
"F5","v33,v37,v41,v44","MLR",0.99848367217612,0.995451016528361,0.0273436077455893,0.0138254061676748,4,"data_1"
"F5","v33,v37,v41,v44","MLR",0.998865269288682,0.996595807866047,0.0290221028434517,0.0130086094974272,4,"data_2"
"F5","v33,v37,v41,v44","WLSMV",0.999833189205618,0.999499567616854,0.0177283009020518,0.0178564935274821,4,"data_1"
"F5","v33,v37,v41,v44","WLSMV",0.999705480115802,0.999116440347407,0.0347204122653524,0.0180253929215503,4,"data_2"
"F5","v33,v37,v42,v43","WLSMV",0.998859299930465,0.996577899791395,0.062415786031961,0.0296011710265663,4,"data_2"
"F5","v33,v37,v42,v44","MLR",0.996222001588309,0.988666004764926,0.0427921717549565,0.0162382407733222,4,"data_1"
"F5","v33,v37,v42,v44","WLSMV",0.999442828851018,0.998328486553053,0.0309491273163279,0.0212738698556627,4,"data_1"
"F5","v33,v38,v39,v40","WLSMV",0.99906017071464,0.99718051214392,0.0561431171058053,0.0233830884846875,4,"data_2"
"F5","v33,v38,v39,v40,v41","MLR",0.989914839745256,0.979829679490513,0.0585535204751215,0.0232645945767543,5,"data_1"
"F5","v33,v38,v39,v40,v41","WLSMV",0.997874086551987,0.995748173103974,0.0593366403549189,0.0305677176924706,5,"data_1"
"F5","v33,v38,v39,v40,v41","WLSMV",0.998993920792131,0.997987841584263,0.0490984538315907,0.027810394538909,5,"data_2"
"F5","v33,v38,v39,v40,v41,v42,v44","WLSMV",0.994109998322873,0.991164997484309,0.0757138481114017,0.0476046714648445,7,"data_1"
"F5","v33,v38,v39,v40,v41,v43","WLSMV",0.998135778192859,0.996892963654765,0.0539392380624836,0.0364755751610255,6,"data_2"
"F5","v33,v38,v39,v40,v41,v44","MLR",0.990653887308912,0.984423145514853,0.0464319403164452,0.0237982054553769,6,"data_1"
"F5","v33,v38,v39,v40,v41,v44","WLSMV",0.998739780975638,0.997899634959397,0.0394562884084468,0.0292577828707719,6,"data_1"
"F5","v33,v38,v39,v40,v41,v44","WLSMV",0.998142164391998,0.996903607319996,0.0581209946429038,0.0342034326144838,6,"data_2"
"F5","v33,v38,v39,v40,v42","MLR",0.986440013765953,0.972880027531906,0.0693520900056408,0.0245801964548106,5,"data_2"
"F5","v33,v38,v39,v40,v42","WLSMV",0.999286621375507,0.998573242751013,0.0367396443857798,0.0276713633538836,5,"data_2"
"F5","v33,v38,v39,v40,v42,v43","WLSMV",0.995424104752294,0.99237350792049,0.0770669745419223,0.0464226373895291,6,"data_2"
"F5","v33,v38,v39,v40,v42,v44","MLR",0.991096519872583,0.985160866454305,0.0445161631072225,0.0271983262943059,6,"data_1"
"F5","v33,v38,v39,v40,v42,v44","WLSMV",0.998806232626638,0.998010387711063,0.03658715278423,0.0307032414968616,6,"data_1"
"F5","v33,v38,v39,v40,v43","MLR",0.992756305287882,0.985512610575763,0.048426303218227,0.0223959667499573,5,"data_2"
"F5","v33,v38,v39,v40,v43","WLSMV",0.999879905839687,0.999759811679373,0.013876378062251,0.0246213848110252,5,"data_2"
"F5","v33,v38,v39,v40,v44","MLR",0.995209293942128,0.990418587884255,0.0416227101133546,0.0195483782893025,5,"data_2"
"F5","v33,v38,v39,v41,v43","WLSMV",0.997445267435568,0.994890534871136,0.0654599426218214,0.0390780893024052,5,"data_2"
"F5","v33,v38,v39,v41,v44","MLR",0.999648368344294,0.999296736688588,0.0100083320026651,0.0172458382192051,5,"data_1"
"F5","v33,v38,v39,v41,v44","MLR",0.98934117200632,0.97868234401264,0.0629914534365243,0.0246215450541694,5,"data_2"
"F5","v33,v38,v39,v41,v44","WLSMV",0.999460566082321,0.998921132164643,0.0334029581755344,0.02501100682511,5,"data_2"
"F5","v33,v38,v39,v42,v44","MLR",0.98402224420069,0.968044488401379,0.0675863611930414,0.0296420960090997,5,"data_1"
"F5","v33,v38,v39,v42,v44","WLSMV",0.997519317157669,0.995038634315337,0.0553273405259946,0.0329711729627747,5,"data_1"
"F5","v33,v38,v39,v43","MLR",0.998574894327033,0.995724682981099,0.0256233009232993,0.0150312038575468,4,"data_1"
"F5","v33,v38,v39,v43","MLR",0.993381247146635,0.980143741439905,0.0590772880762656,0.0206030596362092,4,"data_2"
"F5","v33,v38,v39,v43","WLSMV",0.999829245247923,0.99948773574377,0.0171977763748022,0.0205531207925828,4,"data_1"
"F5","v33,v38,v39,v43","WLSMV",0.999513175575835,0.998539526727505,0.0333884598833865,0.0247094004601265,4,"data_2"
"F5","v33,v38,v40,v41,v43","WLSMV",0.997828459113441,0.995656918226882,0.065169969134111,0.0349626053048592,5,"data_2"
"F5","v33,v38,v40,v41,v44","MLR",0.983993017364356,0.967986034728711,0.0718846161164078,0.0265579022500909,5,"data_1"
"F5","v33,v38,v40,v41,v44","WLSMV",0.997373735772419,0.994747471544837,0.0635176956511922,0.033137006220155,5,"data_1"
"F5","v33,v38,v40,v41,v44","WLSMV",0.997301415677067,0.994602831354134,0.0793271533111016,0.0359285628182596,5,"data_2"
"F5","v33,v38,v40,v42","WLSMV",0.997907780582834,0.993723341748501,0.0766812994664359,0.0309322448080005,4,"data_2"
"F5","v33,v38,v40,v42,v44","MLR",0.986510535347585,0.97302107069517,0.0645516631660371,0.028735345172465,5,"data_1"
"F5","v33,v38,v40,v42,v44","WLSMV",0.997856104342771,0.995712208685542,0.0538665220485864,0.0319749556705654,5,"data_1"
"F5","v33,v38,v40,v43","MLR",0.995561116177965,0.986683348533895,0.0481657205247926,0.0190721419622815,4,"data_1"
"F5","v33,v38,v40,v43","WLSMV",0.998979242775626,0.996937728326879,0.0449861389592901,0.0268557964375983,4,"data_1"
"F5","v33,v38,v40,v44","MLR",0.99754194771955,0.992625843158649,0.039970455641787,0.0162861557943332,4,"data_2"
"F5","v33,v38,v40,v44","WLSMV",0.999953300790178,0.999859902370534,0.0115787482513618,0.0215016454221903,4,"data_2"
"F5","v33,v38,v41,v44","MLR",0.993800543105705,0.981401629317116,0.0553685710100758,0.0196200388881619,4,"data_1"
"F5","v33,v38,v41,v44","WLSMV",0.999610779044771,0.998832337134312,0.0275367210880669,0.0181003659950515,4,"data_1"
"F5","v33,v38,v41,v44","WLSMV",0.998802676194103,0.996408028582309,0.0627169677660669,0.0242870587541619,4,"data_2"
"F5","v33,v39,v40,v41","MLR",0.989328532807467,0.9679855984224,0.0739859708411521,0.0220586103614636,4,"data_1"
"F5","v33,v39,v40,v41","WLSMV",0.997283269916914,0.991849809750742,0.0731380775399128,0.0280557163716622,4,"data_1"
"F5","v33,v39,v40,v41,v42,v43","WLSMV",0.996507225161943,0.994178708603238,0.0743698598373088,0.0420875014893993,6,"data_2"
"F5","v33,v39,v40,v41,v43","WLSMV",0.996964821177767,0.993929642355534,0.0712755600896726,0.0369506390778216,5,"data_2"
"F5","v33,v39,v40,v41,v44","MLR",0.987377660009702,0.974755320019404,0.0591153065479655,0.0241385509907303,5,"data_1"
"F5","v33,v39,v40,v41,v44","WLSMV",0.997853309174409,0.995706618348817,0.0508744193813515,0.0305463762495151,5,"data_1"
"F5","v33,v39,v40,v41,v44","WLSMV",0.997222833096332,0.994445666192664,0.0751553605251299,0.0354883723363658,5,"data_2"
"F5","v33,v39,v40,v42","MLR",0.996445425891287,0.98933627767386,0.044140906291088,0.0171900470809268,4,"data_2"
"F5","v33,v39,v40,v42","WLSMV",0.999786551242795,0.999359653728384,0.0229946313318664,0.0188889654882326,4,"data_2"
"F5","v33,v39,v40,v42,v44","MLR",0.984675988274323,0.969351976548647,0.062897112603325,0.0290827356549628,5,"data_1"
"F5","v33,v39,v40,v42,v44","WLSMV",0.996681394691698,0.993362789383396,0.0583958947085779,0.0339418713697434,5,"data_1"
"F5","v33,v39,v40,v43","MLR",0.996960182990145,0.990880548970435,0.0351022149606767,0.0167691483480815,4,"data_1"
"F5","v33,v39,v40,v43","MLR",0.99483637647301,0.984509129419032,0.0482502400257033,0.0201252926735543,4,"data_2"
"F5","v33,v39,v40,v43","WLSMV",0.999291776038923,0.997875328116768,0.0311286443976669,0.0231224219067509,4,"data_1"
"F5","v33,v39,v40,v44","MLR",0.999074155492578,0.997222466477735,0.0224447090284459,0.0146213860105807,4,"data_2"
"F5","v33,v39,v41,v44","MLR",0.998520517803806,0.995561553411417,0.0244520427306689,0.0145012425317876,4,"data_1"
"F5","v33,v39,v41,v44","WLSMV",0.997989807153239,0.993969421459718,0.0751590736490766,0.0273666985272863,4,"data_2"
"F5","v33,v39,v42,v44","WLSMV",0.995336562753167,0.986009688259501,0.079481259026055,0.032440910442767,4,"data_1"
"F5","v33,v40,v41,v42","MLR",0.995838593629825,0.987515780889476,0.0544674139761776,0.0185314237873209,4,"data_2"
"F5","v33,v40,v41,v42,v43","MLR",0.992749500634945,0.985499001269889,0.0506692991770815,0.0243556637537796,5,"data_2"
"F5","v33,v40,v41,v42,v44","WLSMV",0.997765789165862,0.995531578331724,0.0780241299476894,0.035541995507009,5,"data_2"
"F5","v33,v40,v41,v44","WLSMV",0.998576058944518,0.995728176833555,0.0686025237195166,0.0296015223869649,4,"data_2"
"F5","v33,v40,v42,v43","WLSMV",0.997831445793657,0.99349433738097,0.0635654061032884,0.0295039222752417,4,"data_2"
"F5","v33,v40,v42,v44","WLSMV",0.9957648618369,0.987294585510701,0.0781503763949776,0.0325425922308966,4,"data_1"
"F5","v33,v41,v42,v43","MLR",0.986935446089737,0.960806338269212,0.0691210685938548,0.0246836852614324,4,"data_1"
"F5","v33,v41,v42,v43","MLR",0.998940855873995,0.996822567621985,0.0255171863347967,0.0147462994712363,4,"data_2"
"F5","v33,v41,v42,v43","WLSMV",0.996416695140182,0.989250085420545,0.0676002075111948,0.0331350952516108,4,"data_1"
"F5","v33,v41,v42,v43,v44","WLSMV",0.998244869569887,0.996489739139774,0.0667074286218869,0.0348549868745253,5,"data_2"
"F5","v33,v41,v42,v44","WLSMV",0.999636627597294,0.998909882791882,0.0403442511857382,0.0234213405136581,4,"data_2"
"F5","v33,v42,v43,v44","MLR",0.997511078981766,0.992533236945297,0.0406753966087725,0.018476243844489,4,"data_2"
"F5","v35,v36,v38,v42","WLSMV",0.999763674487049,0.999291023461147,0.0455222147086184,0.0239363808622611,4,"data_2"
"F5","v35,v36,v38,v44","WLSMV",0.999352832501038,0.998058497503114,0.0785486430775274,0.0282414654640914,4,"data_2"
"F5","v35,v36,v39,v42","MLR",0.994072874799532,0.982218624398597,0.0606009436146546,0.0258029670947276,4,"data_1"
"F5","v35,v36,v39,v42","WLSMV",0.999663681591587,0.99899104477476,0.03811400888851,0.0244304303951529,4,"data_1"
"F5","v35,v36,v39,v43","MLR",0.997313654654349,0.991940963963046,0.0470014152575016,0.019821482307296,4,"data_2"
"F5","v35,v36,v39,v43","WLSMV",0.998512494782273,0.995537484346818,0.0785081160622832,0.0357940743446712,4,"data_1"
"F5","v35,v36,v39,v43","WLSMV",0.99992786266286,0.999783587988581,0.023805868611706,0.0221237541131392,4,"data_2"
"F5","v35,v36,v39,v44","WLSMV",0.999628398391345,0.998885195174034,0.0583249366935794,0.0243038351673436,4,"data_2"
"F5","v35,v36,v40,v44","WLSMV",0.999398620239487,0.998195860718461,0.0721412230237252,0.0275632691648986,4,"data_2"
"F5","v35,v37,v38,v39","MLR",0.999282719194531,0.997848157583593,0.0207538701171133,0.0118744185064557,4,"data_1"
"F5","v35,v37,v38,v39","MLR",0.999583449709129,0.998750349127386,0.0174131519804604,0.0129540130834187,4,"data_2"
"F5","v35,v37,v38,v39,v40","MLR",0.995405176666741,0.990810353333483,0.0400047934738138,0.0187677773412181,5,"data_1"
"F5","v35,v37,v38,v39,v40","WLSMV",0.999906411680187,0.999812823360375,0.0128239078463796,0.0197169334094138,5,"data_1"
"F5","v35,v37,v38,v39,v40","WLSMV",0.999387879685776,0.998775759371551,0.0393784977003553,0.0253214278480087,5,"data_2"
"F5","v35,v37,v38,v39,v40,v41","MLR",0.97663152769789,0.96105254616315,0.0747338953315015,0.0295739779878594,6,"data_1"
"F5","v35,v37,v38,v39,v40,v41","WLSMV",0.997705520695205,0.996175867825341,0.0546130071017757,0.0342389117635552,6,"data_1"
"F5","v35,v37,v38,v39,v40,v41","WLSMV",0.9993895217567,0.998982536261167,0.0366151808349012,0.0278272399800692,6,"data_2"
"F5","v35,v37,v38,v39,v40,v41,v42","WLSMV",0.995551702466085,0.993327553699128,0.0671707160388145,0.0433887243966742,7,"data_1"
"F5","v35,v37,v38,v39,v40,v41,v42","WLSMV",0.997761186624553,0.99664177993683,0.0677876203385191,0.0418149438011679,7,"data_2"
"F5","v35,v37,v38,v39,v40,v41,v42,v43","WLSMV",0.998055022962275,0.997277032147185,0.0564888469667453,0.0413680732815727,8,"data_2"
"F5","v35,v37,v38,v39,v40,v41,v42,v44","MLR",0.958910669183149,0.942474936856408,0.0785801233657877,0.0387147344757162,8,"data_1"
"F5","v35,v37,v38,v39,v40,v41,v42,v44","WLSMV",0.995462352947992,0.993647294127189,0.0651151661301625,0.0444048117681979,8,"data_1"
"F5","v35,v37,v38,v39,v40,v41,v42,v44","WLSMV",0.996756621797279,0.99545927051619,0.0793424847221747,0.0474265052112618,8,"data_2"
"F5","v35,v37,v38,v39,v40,v41,v43","MLR",0.975246688580091,0.962870032870136,0.0741527876702418,0.0321778338030456,7,"data_2"
"F5","v35,v37,v38,v39,v40,v41,v43","WLSMV",0.994158104905123,0.991237157357684,0.0744943778516152,0.0468238772521272,7,"data_1"
"F5","v35,v37,v38,v39,v40,v41,v43","WLSMV",0.99922484708936,0.99883727063404,0.0356317917150158,0.0326618193067021,7,"data_2"
"F5","v35,v37,v38,v39,v40,v41,v44","MLR",0.973812404741981,0.960718607112971,0.0698537536316058,0.0315653930693943,7,"data_1"
"F5","v35,v37,v38,v39,v40,v41,v44","WLSMV",0.99715461138236,0.995731917073541,0.0563683873711335,0.0374893944395251,7,"data_1"
"F5","v35,v37,v38,v39,v40,v41,v44","WLSMV",0.99771639633024,0.99657459449536,0.0665418951254375,0.0387402331454528,7,"data_2"
"F5","v35,v37,v38,v39,v40,v42","MLR",0.98928921473016,0.982148691216933,0.049199035679286,0.0252585454054163,6,"data_1"
"F5","v35,v37,v38,v39,v40,v42","WLSMV",0.999294822930958,0.99882470488493,0.0286293147192978,0.0281252211814827,6,"data_1"
"F5","v35,v37,v38,v39,v40,v42","WLSMV",0.997990276858876,0.99665046143146,0.0649974557665022,0.03896861685915,6,"data_2"
"F5","v35,v37,v38,v39,v40,v42,v43","MLR",0.970728249373529,0.956092374060293,0.0688180415933169,0.0391729375275851,7,"data_1"
"F5","v35,v37,v38,v39,v40,v42,v43","WLSMV",0.994405590953398,0.991608386430097,0.069043273026323,0.0467048978080731,7,"data_1"
"F5","v35,v37,v38,v39,v40,v42,v43","WLSMV",0.998065071967151,0.997097607950727,0.0554417969828495,0.0403322216001143,7,"data_2"
"F5","v35,v37,v38,v39,v40,v42,v44","MLR",0.980156905073471,0.970235357610207,0.0597430623609251,0.0306343697915735,7,"data_1"
"F5","v35,v37,v38,v39,v40,v42,v44","WLSMV",0.997957665404803,0.996936498107204,0.0458617997222402,0.0346845497733964,7,"data_1"
"F5","v35,v37,v38,v39,v40,v43","MLR",0.993437403384753,0.989062338974588,0.037301591120796,0.022282344706803,6,"data_1"
"F5","v35,v37,v38,v39,v40,v43","MLR",0.981645172755812,0.969408621259686,0.0692671359508149,0.0301055563075811,6,"data_2"
"F5","v35,v37,v38,v39,v40,v43","WLSMV",0.999774693990536,0.999624489984226,0.0156450496886919,0.0252854748784802,6,"data_1"
"F5","v35,v37,v38,v39,v40,v43","WLSMV",0.999344269385055,0.998907115641759,0.0331419566376666,0.030330860493033,6,"data_2"
"F5","v35,v37,v38,v39,v40,v44","MLR",0.986138796395827,0.976897993993044,0.058100558123745,0.0265934755570944,6,"data_1"
"F5","v35,v37,v38,v39,v40,v44","WLSMV",0.998540437479992,0.997567395799987,0.0444618115289633,0.0301315202883244,6,"data_1"
"F5","v35,v37,v38,v39,v40,v44","WLSMV",0.997618512360542,0.996030853934236,0.0701508305358004,0.037140851297031,6,"data_2"
"F5","v35,v37,v38,v39,v41","MLR",0.994427014177601,0.988854028355202,0.0412896564184952,0.019492216953403,5,"data_1"
"F5","v35,v37,v38,v39,v41","WLSMV",0.999950474640567,0.999900949281135,0.0084733823862419,0.019621086779859,5,"data_1"
"F5","v35,v37,v38,v39,v41,v42","MLR",0.972349018172157,0.953915030286928,0.0764477928212648,0.0362960418176303,6,"data_1"
"F5","v35,v37,v38,v39,v41,v42","WLSMV",0.996213573984953,0.993689289974921,0.0630979707917845,0.0385167374904557,6,"data_1"
"F5","v35,v37,v38,v39,v41,v42","WLSMV",0.998456415819748,0.99742735969958,0.0603261600391739,0.0376626247274937,6,"data_2"
"F5","v35,v37,v38,v39,v41,v42,v43","WLSMV",0.998875245052761,0.998312867579142,0.0447572598938421,0.0367153124543288,7,"data_2"
"F5","v35,v37,v38,v39,v41,v42,v43,v44","WLSMV",0.997494859212282,0.996492802897195,0.0672918346698051,0.0434284443854106,8,"data_2"
"F5","v35,v37,v38,v39,v41,v42,v44","MLR",0.973604247601863,0.960406371402794,0.0670166132402008,0.0349421196415783,7,"data_1"
"F5","v35,v37,v38,v39,v41,v42,v44","WLSMV",0.996657890798627,0.994986836197941,0.0565550441184654,0.0386556346575981,7,"data_1"
"F5","v35,v37,v38,v39,v41,v42,v44","WLSMV",0.998097597001131,0.997146395501697,0.0644599913098198,0.040719894146923,7,"data_2"
"F5","v35,v37,v38,v39,v41,v43","MLR",0.997420581479376,0.995700969132293,0.0264175425117671,0.0227622754092245,6,"data_2"
"F5","v35,v37,v38,v39,v41,v43,v44","WLSMV",0.997742855658385,0.996614283487577,0.0629971171420798,0.0391864692325577,7,"data_2"
"F5","v35,v37,v38,v39,v41,v44","MLR",0.991821486947567,0.986369144912612,0.0424496799632829,0.0228132079607408,6,"data_1"
"F5","v35,v37,v38,v39,v41,v44","MLR",0.987875059139025,0.979791765231708,0.0607866440245233,0.0243831829789076,6,"data_2"
"F5","v35,v37,v38,v39,v41,v44","WLSMV",0.999292365386998,0.99882060897833,0.0289104984258708,0.0256474546869066,6,"data_1"
"F5","v35,v37,v38,v39,v41,v44","WLSMV",0.999623177297203,0.999371962162006,0.0289043497102353,0.0263134286420931,6,"data_2"
"F5","v35,v37,v38,v39,v42","MLR",0.993556699662612,0.987113399325223,0.0438075523905238,0.0211365188656773,5,"data_1"
"F5","v35,v37,v38,v39,v42","WLSMV",0.999765757256659,0.999531514513318,0.0177399217596212,0.0234927448748818,5,"data_1"
"F5","v35,v37,v38,v39,v42","WLSMV",0.999110758635168,0.998221517270335,0.0492270943144074,0.0309445022215563,5,"data_2"
"F5","v35,v37,v38,v39,v42,v43","MLR",0.971079102193372,0.95179850365562,0.0742358197356296,0.0394387856798726,6,"data_1"
"F5","v35,v37,v38,v39,v42,v43","WLSMV",0.993222821909981,0.988704703183302,0.0775430527314931,0.0475802108261654,6,"data_1"
"F5","v35,v37,v38,v39,v42,v43","WLSMV",0.999097258314017,0.998495430523362,0.0407861013435084,0.0342653138909003,6,"data_2"
"F5","v35,v37,v38,v39,v42,v43,v44","WLSMV",0.996651513507943,0.994977270261915,0.0793905643278161,0.0455145328381562,7,"data_2"
"F5","v35,v37,v38,v39,v42,v44","MLR",0.987010814208236,0.978351357013726,0.0532688683705274,0.0264861505893769,6,"data_1"
"F5","v35,v37,v38,v39,v42,v44","WLSMV",0.998672668529812,0.99778778088302,0.0386363604119594,0.0301417230985188,6,"data_1"
"F5","v35,v37,v38,v39,v42,v44","WLSMV",0.997565962808815,0.995943271348025,0.0763164558865995,0.0409188389686957,6,"data_2"
"F5","v35,v37,v38,v39,v43","MLR",0.99749170548487,0.99498341096974,0.0261083325158958,0.0183554200281415,5,"data_1"
"F5","v35,v37,v38,v39,v43","MLR",0.997275444535889,0.994550889071779,0.0311378912966571,0.0207505007085927,5,"data_2"
"F5","v35,v37,v38,v39,v44","MLR",0.993200851780608,0.986401703561216,0.0472379905922243,0.020831265185513,5,"data_1"
"F5","v35,v37,v38,v39,v44","MLR",0.992480914463096,0.984961828926192,0.0556400383040361,0.0223571401761671,5,"data_2"
"F5","v35,v37,v38,v39,v44","WLSMV",0.999092991481681,0.998185982963361,0.0385209365643779,0.0244808931794343,5,"data_1"
"F5","v35,v37,v38,v39,v44","WLSMV",0.99944931311666,0.99889862623332,0.0387435944724481,0.0242971207435634,5,"data_2"
"F5","v35,v37,v38,v40","WLSMV",0.998753286759953,0.996259860279859,0.0589550004621166,0.0227860896936047,4,"data_1"
"F5","v35,v37,v38,v40,v41","WLSMV",0.996463364400847,0.992926728801695,0.0761321081442251,0.0368764583059393,5,"data_1"
"F5","v35,v37,v38,v40,v41","WLSMV",0.998435032819747,0.996870065639494,0.0682431313395848,0.0313191689304402,5,"data_2"
"F5","v35,v37,v38,v40,v41,v42","WLSMV",0.995284998986208,0.992141664977014,0.0742137822354712,0.0418715570322849,6,"data_1"
"F5","v35,v37,v38,v40,v41,v42,v43","WLSMV",0.997920665299536,0.996880997949303,0.0633056763076353,0.0408691933165256,7,"data_2"
"F5","v35,v37,v38,v40,v41,v42,v44","WLSMV",0.995102586558086,0.992653879837129,0.0712405026772496,0.0438539450651902,7,"data_1"
"F5","v35,v37,v38,v40,v41,v43","WLSMV",0.998803845064481,0.998006408440801,0.0485861256333836,0.031912655681732,6,"data_2"
"F5","v35,v37,v38,v40,v41,v44","WLSMV",0.995955477991702,0.99325912998617,0.0723132805375217,0.0404527246709413,6,"data_1"
"F5","v35,v37,v38,v40,v42","MLR",0.988000063558498,0.976000127116997,0.0612720554544155,0.023416484014044,5,"data_1"
"F5","v35,v37,v38,v40,v42","WLSMV",0.998894196017886,0.997788392035772,0.0395374651917943,0.0254884351274573,5,"data_1"
"F5","v35,v37,v38,v40,v42,v43","MLR",0.968178256329875,0.946963760549792,0.079722798491622,0.0384587619700314,6,"data_1"
"F5","v35,v37,v38,v40,v42,v43","WLSMV",0.993798277876821,0.989663796461368,0.0760978851384948,0.0454114154808978,6,"data_1"
